level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n5,58,7,51,vocab,"[[""201"",""ほんや本屋"","""","""",""那里""]]","[[""201"",""あそこ"","""",""名"",""那里""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,58,7,51,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,59,7,51,title,アンさん、どこにいますか。,询问安在哪里,对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,59,7,51,japanese,"[{""speaker"":""A"",""text"":""アンさん、どこにいますか。""},{""speaker"":""B"",""text"":""ぎんこうの""}]","[{""speaker"":""A"",""text"":""アンさん、どこにいますか。""},{""speaker"":""B"",""text"":""ぎんこうの前です。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,59,7,51,focus,[],"[""いる①"",""ぎんこう"",""前①""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,59,7,51,naturalChinese,"[""A： Anne在哪里？B：在行前面""]","[""A：安，你在哪里？"",""B：在银行前面。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,59,7,51,originalChinese,"[""A： Anne在哪里？B：在行前面""]","[""A：Anne在哪里？"",""B：在银行前面。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,59,7,51,vocab,"[[""202"",""ぎんこう"","""","""",""在""]]","[[""202"",""いる①"","""",""動2自"",""在""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,59,7,51,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,60,7,52,title,誓くに,询问附近有没有ATM,对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,60,7,52,japanese,"[{""speaker"":""A"",""text"":""誓くに""},{""text"":""ATM、ありますか。""},{""speaker"":""B"",""text"":""はい。デパートの""},{""text"":""安です。""},{""text"":""ちかく近く""}]","[{""speaker"":""A"",""text"":""近くにATM、ありますか。""},{""speaker"":""B"",""text"":""はい。デパートの中です。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,60,7,52,focus,[],"[""近く"",""ATM"",""デパート"",""中""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,60,7,52,naturalChinese,"[""A： 附近有提款机？B""]","[""A：附近有ATM吗？"",""B：有，在百货公司里面。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,60,7,52,originalChinese,"[""A： 附近有提款机？B""]","[""A：附近有提款机吗？"",""B：有。在百货公司里面。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,60,7,52,vocab,"[[""204"",""デパート"","""","""",""提款机""]]","[[""203"",""近く"",""ちかく"",""名"",""附近""],[""204"",""ATM"","""",""名"",""提款机""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,60,7,52,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,61,7,52,title,あのー、おてあらいは,礼貌询问洗手间在哪里,对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,61,7,52,japanese,"[{""speaker"":""A"",""text"":""あのー、おてあらいは""},{""speaker"":""B"",""text"":""あ、下です。""},{""text"":""おてあらい""}]","[{""speaker"":""A"",""text"":""あのー、おてあらいはどちらですか。""},{""speaker"":""B"",""text"":""あ、下です。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,61,7,52,focus,[],"[""おてあらい"",""どちら①"",""下""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,61,7,52,naturalChinese,"[""A： 清向〜洗手同在哪里？B：，在""]","[""A：请问，洗手间在哪里？"",""B：啊，在下面。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,61,7,52,originalChinese,"[""A： 清向〜洗手同在哪里？B：，在""]","[""A：请问～洗手间在哪里？"",""B：啊，在下面。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,61,7,52,vocab,"[[""205"",""どちら①"","""","""",""洗手間""],[""206"",""dau （cach noi lich sui cia “どこ”）"","""","""",""""]]","[[""205"",""おてあらい"","""",""名"",""洗手间""],[""206"",""どちら①"","""",""名"",""哪边""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,61,7,52,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,62,7,53,title,アンさんのうちはアパートですか。りょ…,询问安住公寓还是宿舍,对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,62,7,53,japanese,"[{""speaker"":""A"",""text"":""アンさんのうちはアパートですか。りょうですか。""},{""speaker"":""B"",""text"":""りようです。""}]","[{""speaker"":""A"",""text"":""アンさんのうちはアパートですか。りょうですか。""},{""speaker"":""B"",""text"":""りょうです。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,62,7,53,focus,[],"[""うち"",""アパート"",""りょう""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,62,7,53,naturalChinese,"[""A: Anne，你家是公""]","[""A：安，你家是公寓还是宿舍？"",""B：是宿舍。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,62,7,53,originalChinese,"[""A: Anne，你家是公""]","[""A：Anne，你家是公寓还是宿舍？"",""B：宿舍。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,62,7,53,vocab,[],"[[""207"",""りょう"","""",""名"",""宿舍""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,62,7,53,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,63,7,53,title,森業の,询问大学附近有没有医院,对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,63,7,53,japanese,"[{""speaker"":""A"",""text"":""森業の""},{""text"":""近くにびょういんがありますか。""},{""speaker"":""B"",""text"":""はい、""},{""text"":""となりにあります。""},{""text"":""だいがく""}]","[{""speaker"":""A"",""text"":""大学の近くにびょういんがありますか。""},{""speaker"":""B"",""text"":""はい、となりにあります。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,63,7,53,focus,[],"[""大学"",""近く"",""びょういん"",""となり""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,63,7,53,naturalChinese,"[""A： 大学附近有医院？""]","[""A：大学附近有医院吗？"",""B：有，就在旁边。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,63,7,53,originalChinese,"[""A： 大学附近有医院？""]","[""A：大学附近有医院吗？"",""B：有。就在隔壁。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,63,7,53,vocab,[],"[[""208"",""びょういん"","""",""名"",""医院""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,63,7,53,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,64,7,54,title,花屋と,询问车站附近有什么,对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,64,7,54,japanese,"[{""speaker"":""B"",""text"":""花屋と""}]","[{""speaker"":""A"",""text"":""駅のそばに何がありますか。""},{""speaker"":""B"",""text"":""花屋とパン屋があります。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,64,7,54,focus,[],"[""駅"",""そば"",""花屋"",""パン屋"",""～屋""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,64,7,54,naturalChinese,"[""A：年近有什""]","[""A：车站附近有什么？"",""B：有花店和面包店。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,64,7,54,originalChinese,"[""A：年近有什""]","[""A：车站邻近有什么？"",""B：有花店还有面包店。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,64,7,54,vocab,"[[""209"",""はなや花屋"","""","""",""近""],[""210"",""+～や～屋"","""","""",""面包店""]]","[[""209"",""そば"","""",""名"",""近旁""],[""210"",""パン屋"",""パンや"",""名"",""面包店""],[""211"",""～屋"",""～や"",""接尾"",""～店""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,64,7,54,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,60,7,52,title,询问附近有没有ATM,询问附近有没有提款机,对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,60,7,52,naturalChinese,"[""A：附近有ATM吗？"",""B：有，在百货公司里面。""]","[""A：附近有提款机吗？"",""B：有，在百货公司里面。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 47-56 (printed pages 45-54),2026-07-12T03:35:00+09:00
n5,65,8,57,title,？ なんようび何曜日,记忆星期的说法,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,65,8,57,images,"[""assets/n5/pages/page-059.jpg""]","[""assets/n5/pages/page-058.jpg"",""assets/n5/pages/page-059.jpg""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,65,8,57,japanese,"[{""text"":""？ なんようび何曜日""}]","[{""speaker"":"""",""text"":""曜日、月曜日から日曜日まで、何曜日""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,65,8,57,focus,[],"[""曜日"",""月曜日"",""火曜日"",""水曜日"",""木曜日"",""金曜日"",""土曜日"",""日曜日"",""何曜日""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,65,8,57,naturalChinese,[],"[""记住星期一到星期日以及“星期几”的说法。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,65,8,57,originalChinese,[],"[""要记住""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,65,8,57,vocab,"[[""21"",""にちようび"","""","""",""星期日""],[""218"",""どようび"","""","""",""星期六""]]","[[""212"",""曜日"",""ようび"",""名"",""星期""],[""213"",""月曜日"",""げつようび"",""名"",""星期一""],[""214"",""火曜日"",""かようび"",""名"",""星期二""],[""215"",""水曜日"",""すいようび"",""名"",""星期三""],[""216"",""木曜日"",""もくようび"",""名"",""星期四""],[""217"",""金曜日"",""きんようび"",""名"",""星期五""],[""218"",""土曜日"",""どようび"",""名"",""星期六""],[""219"",""日曜日"",""にちようび"",""名"",""星期日""],[""220"",""何曜日"",""なんようび"",""名"",""星期几""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,65,8,57,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,66,8,57,title,词汇记忆 66,记忆日期相关时间词,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,66,8,57,images,"[""assets/n5/pages/page-059.jpg""]","[""assets/n5/pages/page-058.jpg"",""assets/n5/pages/page-059.jpg""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,66,8,57,japanese,[],"[{""speaker"":"""",""text"":""おとといからあさってまで、先週から来週まで、先月から来月まで、去年から来年まで、毎日、毎週、毎月、毎年""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,66,8,57,focus,[],"[""おととい"",""きのう"",""今日"",""明日"",""あさって"",""毎日"",""先週"",""今週"",""来週"",""毎週"",""先月"",""今月"",""来月"",""毎月"",""去年"",""今年"",""来年"",""毎年""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,66,8,57,naturalChinese,[],"[""记住前天到后天、上周到下周、上月到下月、去年到明年以及每天、每周、每月、每年的说法。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,66,8,57,originalChinese,[],"[""要记住""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,66,8,57,vocab,"[[""224"",""明日"","""","""",""明天""],[""225"",""明日"","""","""",""明天""],[""229"",""来週"","""","""",""每个星""],[""237"",""まいねん"","""","""",""毎年""]]","[[""221"",""おととい"","""",""名"",""前天""],[""222"",""きのう"","""",""名"",""昨天""],[""223"",""今日"",""きょう"",""名"",""今天""],[""224"",""明日"",""あした"",""名"",""明天""],[""225"",""あさって"","""",""名"",""后天""],[""226"",""毎日"",""まいにち"",""名"",""每天""],[""227"",""先週"",""せんしゅう"",""名"",""上周""],[""228"",""今週"",""こんしゅう"",""名"",""本周""],[""229"",""来週"",""らいしゅう"",""名"",""下周""],[""230"",""毎週"",""まいしゅう"",""名"",""每周""],[""231"",""先月"",""せんげつ"",""名"",""上个月""],[""232"",""今月"",""こんげつ"",""名"",""这个月""],[""233"",""来月"",""らいげつ"",""名"",""下个月""],[""234"",""毎月"",""まいつき／まいげつ"",""名"",""每月""],[""235"",""去年"",""きょねん"",""名"",""去年""],[""236"",""今年"",""ことし"",""名"",""今年""],[""237"",""来年"",""らいねん"",""名"",""明年""],[""238"",""毎年"",""まいとし／まいねん"",""名"",""每年""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,66,8,57,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,67,8,58,title,月曜日です。,询问今天星期几,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,67,8,58,japanese,"[{""speaker"":""B"",""text"":""月曜日です。""},{""text"":""げつようび""},{""text"":""きょう 今日""}]","[{""speaker"":""A"",""text"":""今日は何曜日ですか。""},{""speaker"":""B"",""text"":""月曜日です。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,67,8,58,focus,[],"[""今日"",""何曜日"",""月曜日""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,67,8,58,naturalChinese,"[""A： 今天是星期几？B：星期ー""]","[""A：今天星期几？"",""B：星期一。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,67,8,58,originalChinese,"[""A： 今天是星期几？B：星期ー""]","[""A：今天是星期几？"",""B：星期一。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,67,8,58,vocab,[],"[[""223"",""今日"",""きょう"",""名"",""今天""],[""220"",""何曜日"",""なんようび"",""名"",""星期几""],[""213"",""月曜日"",""げつようび"",""名"",""星期一""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,67,8,58,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,68,8,58,title,吉県も,询问星期六是否也去学校,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,68,8,58,japanese,"[{""speaker"":""A"",""text"":""吉県も""},{""text"":""学校に行きますか。""},{""text"":""がっこう""},{""speaker"":""B"",""text"":""はい、行きます。""},{""text"":""どようび土曜日""}]","[{""speaker"":""A"",""text"":""土曜日も学校に行きますか。""},{""speaker"":""B"",""text"":""はい、行きます。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,68,8,58,focus,[],"[""土曜日"",""学校"",""行く""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,68,8,58,naturalChinese,"[""A： 星期六也要去学校？B：是的""]","[""A：星期六也去学校吗？"",""B：是的，去。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,68,8,58,originalChinese,"[""A： 星期六也要去学校？B：是的""]","[""A：星期六也要去学校吗？"",""B：是的，要去。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,68,8,58,vocab,"[[""239"",""いく"","""","""",""学校""]]","[[""239"",""学校"",""がっこう"",""名"",""学校""],[""240"",""行く"",""いく"",""動1自"",""去""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,68,8,58,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,69,8,58,title,無念に行きますか。,询问是否每天去公司,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,69,8,58,japanese,"[{""speaker"":""A"",""text"":""無念に行きますか。""},{""speaker"":""B"",""text"":""いえ、購具と躍目は行きません。""}]","[{""speaker"":""A"",""text"":""毎日会社に行きますか。""},{""speaker"":""B"",""text"":""いえ、火曜日と木曜日は行きません。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,69,8,58,focus,[],"[""毎日"",""会社"",""火曜日"",""木曜日""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,69,8,58,naturalChinese,[],"[""A：每天都去公司吗？"",""B：不，星期二和星期四不去。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,69,8,58,originalChinese,[],"[""A：每天都要去公司吗？"",""B：不用。星期二和星期四不用去。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,69,8,58,vocab,[],"[[""241"",""会社"",""かいしゃ"",""名"",""公司""],[""226"",""毎日"",""まいにち"",""名"",""每天""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,69,8,58,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,70,8,59,title,明日、何を,询问明天做什么,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,70,8,59,japanese,"[{""speaker"":""A"",""text"":""明日、何を""},{""text"":""北に行きます。""},{""speaker"":""B"",""text"":""窓だちと""},{""text"":""あした明日""}]","[{""speaker"":""A"",""text"":""明日、何をしますか。""},{""speaker"":""B"",""text"":""友だちと山に行きます。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,70,8,59,focus,[],"[""明日"",""する①"",""友だち"",""山""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,70,8,59,naturalChinese,"[""A： 明天你""]","[""A：明天做什么？"",""B：和朋友去爬山。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,70,8,59,originalChinese,"[""A： 明天你""]","[""A：明天你要做什么？"",""B：明天和朋友去爬山。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,70,8,59,vocab,"[[""241"",""かようび火曜日"","""","""",""公司""],[""242"",""ともだち友だち"","""","""",""""],[""243"",""口"","""",""N"",""期友""]]","[[""242"",""する①"","""",""動3他"",""做""],[""243"",""友だち"",""ともだち"",""名"",""朋友""],[""244"",""山"",""やま"",""名"",""山""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,70,8,59,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,71,8,60,title,何曜日に,询问星期几去演唱会,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,71,8,60,japanese,"[{""speaker"":""A"",""text"":""何曜日に""},{""text"":""コンサートに行きますか。""},{""text"":""なんようび""},{""speaker"":""B"",""text"":""来週の金曜日に行きます。""},{""text"":""らいしゅう""},{""text"":""コンサート""}]","[{""speaker"":""A"",""text"":""何曜日にコンサートに行きますか。""},{""speaker"":""B"",""text"":""来週の金曜日に行きます。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,71,8,60,focus,[],"[""コンサート"",""来週"",""金曜日""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,71,8,60,naturalChinese,"[""A：星期几要去""]","[""A：星期几去演唱会？"",""B：下周五去。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,71,8,60,originalChinese,"[""A：星期几要去""]","[""A：星期几要去演唱会？"",""B：下个星期的星期五去。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,71,8,60,vocab,"[[""245"",""らいしゅう来週"","""","""",""演唱会 ／ budi hoa nhac, chuiong trinh ca nhac""]]","[[""245"",""コンサート"","""",""名"",""演唱会""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,71,8,60,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,72,8,60,title,先週,询问上周有没有考试,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,72,8,60,japanese,"[{""speaker"":""A"",""text"":""先週""},{""text"":""テストがありましたか。""},{""text"":""せんしゅう""},{""text"":""今週もあります。""},{""speaker"":""B"",""text"":""はい。""},{""text"":""こんしゅう""},{""text"":""せんしゅう 先週""},{""speaker"":""A"",""text"":""いつ日本に""}]","[{""speaker"":""A"",""text"":""先週テストがありましたか。""},{""speaker"":""B"",""text"":""はい。今週もあります。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,72,8,60,focus,[],"[""先週"",""テスト"",""今週""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,72,8,60,naturalChinese,"[""A：上个星期有考試？""]","[""A：上周有考试吗？"",""B：有，这周也有。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,72,8,60,originalChinese,"[""A：上个星期有考試？""]","[""A：上个星期有考试吗？"",""B：有。这个星期也有。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,72,8,60,vocab,"[[""246"",""こんしゅう 今週"","""","""",""考式""]]","[[""246"",""テスト"","""",""名"",""考试""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,72,8,60,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,73,8,61,title,去年来的。,询问什么时候来日本,对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,73,8,61,japanese,"[{""speaker"":""B"",""text"":""去年来的。""}]","[{""speaker"":""A"",""text"":""いつ日本に来ましたか。""},{""speaker"":""B"",""text"":""きょねん来ました。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,73,8,61,focus,[],"[""いつ"",""日本"",""来る"",""きょねん""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
n5,73,8,61,naturalChinese,[],"[""A：什么时候来日本的？"",""B：去年来的。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 58-65 (printed pages 56-63),2026-07-12T12:35:00+09:00
