level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n5,103,10,79,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 75-81 (printed pages 73-79),2026-07-12T13:10:00+09:00
n5,104,11,81,title,■ ジョギングはする］,记忆兴趣爱好词汇,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,104,11,81,japanese,"[{""text"":""■ ジョギングはする］""}]","[{""speaker"":"""",""text"":""しゅみ、えいが、ギター、ピアノ、うた、スポーツ、サッカー、テニス、スキー、すいえい、やきゅう、ジョギング、ダンス、ゲーム、アニメ、まんが""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,104,11,81,focus,[],"[""しゅみ"",""えいが"",""ギター"",""ピアノ"",""うた"",""スポーツ"",""サッカー"",""テニス"",""スキー"",""すいえい"",""やきゅう"",""ジョギング［する］"",""ダンス［する］"",""ゲーム［する］"",""アニメ"",""まんが""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,104,11,81,naturalChinese,"[""跳舞［跳舞］""]","[""记住兴趣爱好相关词汇。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,104,11,81,originalChinese,"[""跳舞［跳舞］""]","[""要记住""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,104,11,81,vocab,"[[""33"",""ダンス［する］"","""","""",""跳舞［跳舞］""],[""345"",""しゅみ"","""","""",""愛好""],[""346"",""えいが"","""","""",""影""],[""347"",""ギター"","""","""",""吉他""],[""348"",""ピアノ"","""","""",""""],[""349"",""うた"","""","""",""唱歌（歌）""],[""350"",""スポーツ"","""","""",""透劫""],[""351"",""サッカー"","""","""",""足球""],[""352"",""テニス"","""","""",""図球""],[""353"",""スキー"","""","""",""滑雪""],[""354"",""すいえい"","""","""",""游泳""],[""355"",""やきゅう"","""","""",""棒球""],[""358"",""ゲーム［する］"","""","""",""游［打游］""],[""359"",""アニメ"","""","""",""画片""],[""360"",""まんが"","""","""",""漫画""]]","[[""345"",""しゅみ"","""",""名"",""爱好""],[""346"",""えいが"","""",""名"",""电影""],[""347"",""ギター"","""",""名"",""吉他""],[""348"",""ピアノ"","""",""名"",""钢琴""],[""349"",""うた"","""",""名"",""歌""],[""350"",""スポーツ"","""",""名"",""运动""],[""351"",""サッカー"","""",""名"",""足球""],[""352"",""テニス"","""",""名"",""网球""],[""353"",""スキー"","""",""名"",""滑雪""],[""354"",""すいえい"","""",""名"",""游泳""],[""355"",""やきゅう"","""",""名"",""棒球""],[""356"",""ジョギング［する］"","""",""名・動3自"",""跑步""],[""357"",""ダンス［する］"","""",""名・動3自"",""跳舞""],[""358"",""ゲーム［する］"","""",""名・動3自"",""玩游戏""],[""359"",""アニメ"","""",""名"",""动画片""],[""360"",""まんが"","""",""名"",""漫画""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,104,11,81,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,105,11,82,title,372どうぶつえん,记忆城镇地点词汇,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,105,11,82,japanese,"[{""text"":""372どうぶつえん""}]","[{""speaker"":"""",""text"":""まち、えいがかん、レストラン、きっさてん、カフェ、こうえん、びじゅつかん、プール、（お）てら、びよういん、カラオケ、どうぶつえん""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,105,11,82,focus,[],"[""まち"",""えいがかん"",""レストラン"",""きっさてん"",""カフェ"",""こうえん"",""びじゅつかん"",""プール"",""（お）てら"",""びよういん"",""カラオケ"",""どうぶつえん""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,105,11,82,naturalChinese,[],"[""记住城镇地点相关词汇。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,105,11,82,originalChinese,[],"[""要记住""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,105,11,82,vocab,"[[""360"",""こうえん"","""","""",""公園""],[""361"",""まち町"","""","""",""城市""],[""362"",""えいがかん"","""","""",""申影院""],[""363"",""レストラン"","""","""",""餐""],[""364"",""きっさてん"","""","""",""咖啡""],[""365"",""カフェ"","""","""",""咖啡店""],[""367"",""びじゅつかん"","""","""",""美木店""],[""368"",""プール"","""","""",""游泳池""],[""369"",""（お）てら"","""","""",""寺""],[""370"",""びよういん"","""","""",""美容院""],[""371"",""カラオケ"","""","""",""卡拉OK""],[""372"",""どうぶつえん"","""","""",""物園""]]","[[""361"",""まち"","""",""名"",""城市""],[""362"",""えいがかん"","""",""名"",""电影院""],[""363"",""レストラン"","""",""名"",""餐厅""],[""364"",""きっさてん"","""",""名"",""咖啡厅""],[""365"",""カフェ"","""",""名"",""咖啡店""],[""366"",""こうえん"","""",""名"",""公园""],[""367"",""びじゅつかん"","""",""名"",""美术馆""],[""368"",""プール"","""",""名"",""游泳池""],[""369"",""（お）てら"","""",""名"",""寺庙""],[""370"",""びよういん"","""",""名"",""美容院""],[""371"",""カラオケ"","""",""名"",""卡拉OK""],[""372"",""どうぶつえん"","""",""名"",""动物园""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,105,11,82,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,106,11,83,title,しゅみは何ですか。,询问兴趣爱好,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,106,11,83,focus,[],"[""しゅみ"",""ギター"",""ひく①""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,106,11,83,naturalChinese,[],"[""A：你的爱好是什么？"",""B：弹吉他。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,106,11,83,originalChinese,[],"[""A：你的爱好是什么？"",""B：是弹吉他。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,106,11,83,vocab,[],"[[""373"",""ひく①"","""",""動1他"",""弹""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,106,11,83,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,107,11,83,title,けんとさんのしゅみは何ですか。,询问健人的兴趣爱好,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,107,11,83,japanese,"[{""speaker"":""A"",""text"":""けんとさんのしゅみは何ですか。""},{""text"":""サッカーが好きです。ノアさんは？""},{""speaker"":""B"",""text"":""私は""},{""speaker"":""A"",""text"":""私はえをかくのが好きです。""},{""text"":""サッカー""}]","[{""speaker"":""A"",""text"":""けんとさんのしゅみは何ですか。""},{""speaker"":""B"",""text"":""私はサッカーが好きです。ノアさんは？""},{""speaker"":""A"",""text"":""私はえをかくのが好きです。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,107,11,83,focus,[],"[""サッカー"",""好きな"",""かく②""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,107,11,83,naturalChinese,"[""A： Kento的愛好是公？B：我喜足球。Noah？A：我喜画画""]","[""A：健人的爱好是什么？"",""B：我喜欢足球。诺亚呢？"",""A：我喜欢画画。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,107,11,83,originalChinese,"[""A： Kento的愛好是公？B：我喜足球。Noah？A：我喜画画""]","[""A：Kento你的爱好是什么？"",""B：我喜欢足球。Noah呢？"",""A：我喜欢画画。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,107,11,83,vocab,"[[""374"",""かく②"","""","""",""喜欧""],[""375"",""口"","""","""",""画""]]","[[""374"",""好きな"",""すきな"",""ナ形"",""喜欢""],[""375"",""かく②"","""",""動1他"",""画""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,107,11,83,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,108,11,84,title,どんな,询问喜欢什么音乐,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,108,11,84,japanese,"[{""speaker"":""A"",""text"":""どんな""},{""speaker"":""B"",""text"":""ポップスが好きです。""},{""text"":""聞きますか。""},{""speaker"":""A"",""text"":""クラシックも""},{""speaker"":""B"",""text"":""ええ、聞きます。""}]","[{""speaker"":""A"",""text"":""どんなおんがくが好きですか。""},{""speaker"":""B"",""text"":""ポップスが好きです。""},{""speaker"":""A"",""text"":""クラシックも聞きますか。""},{""speaker"":""B"",""text"":""ええ、聞きます。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,108,11,84,focus,[],"[""どんな"",""ポップス"",""クラシック""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,108,11,84,naturalChinese,[],"[""A：你喜欢什么样的音乐？"",""B：我喜欢流行歌曲。"",""A：也听古典音乐吗？"",""B：嗯，会听。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,108,11,84,originalChinese,[],"[""A：你喜欢什么样的音乐？"",""B：我喜欢流行歌曲。"",""A：也会听古典音乐吗？"",""B：嗯，会听。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,108,11,84,vocab,"[[""376"",""ポップス"","""",""Adnom"",""么祥""],[""377"",""クラシック"","""","""",""流行歌曲""]]","[[""376"",""どんな"","""",""連体"",""什么样""],[""377"",""ポップス"","""",""名"",""流行歌曲""],[""378"",""クラシック"","""",""名"",""古典音乐""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,108,11,84,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,109,11,84,title,休みに何をしますか。,询问放假时做什么,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,109,11,84,japanese,"[{""speaker"":""A"",""text"":""休みに何をしますか。""},{""text"":""およぎます。さくらさんは？""},{""speaker"":""B"",""text"":""プールで""},{""speaker"":""A"",""text"":""私は友だちとテニスをします。""},{""text"":""やすみ②""}]","[{""speaker"":""A"",""text"":""休みに何をしますか。""},{""speaker"":""B"",""text"":""プールでおよぎます。さくらさんは？""},{""speaker"":""A"",""text"":""私は友だちとテニスをします。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,109,11,84,focus,[],"[""休み②"",""プール"",""およぐ"",""テニス""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,109,11,84,naturalChinese,[],"[""A：放假时做什么？"",""B：去游泳池游泳。樱呢？"",""A：我和朋友打网球。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,109,11,84,originalChinese,[],"[""A：放假的时候你会做什么？"",""B：我会去游泳池游泳。Sakura呢？"",""A：我会和朋友打网球。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,109,11,84,vocab,"[[""379"",""プール"","""","""",""放假""],[""380"",""テニス"","""",""V1"",""游泳""]]","[[""379"",""休み②"",""やすみ"",""名"",""放假""],[""380"",""およぐ"","""",""動1自"",""游泳""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,109,11,84,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,110,11,85,title,週まつ、友だちと,周末去电影院看动画片,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,110,11,85,japanese,"[{""speaker"":""A"",""text"":""週まつ、友だちと""},{""text"":""えいがかんに""},{""text"":""行きました。""},{""speaker"":""B"",""text"":""何の""},{""text"":""えいがを見ましたか。""},{""speaker"":""A"",""text"":""アニメのえいがを""},{""text"":""見ました。""},{""text"":""えいがかん""}]","[{""speaker"":""A"",""text"":""週まつ、友だちとえいがかんに行きました。""},{""speaker"":""B"",""text"":""何のえいがを見ましたか。""},{""speaker"":""A"",""text"":""アニメのえいがを見ました。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,110,11,85,focus,[],"[""えいがかん"",""えいが"",""アニメ""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,110,11,85,naturalChinese,"[""A： 周末町我和友去了影院。B：春了影？A：我春了""]","[""A：周末和朋友去了电影院。"",""B：看了什么电影？"",""A：看了动画电影。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,110,11,85,originalChinese,"[""A： 周末町我和友去了影院。B：春了影？A：我春了""]","[""A：周末时我和朋友去了电影院。"",""B：你看了什么电影？"",""A：我看了动画片的电影。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,110,11,85,vocab,[],"[[""362"",""えいがかん"","""",""名"",""电影院""],[""346"",""えいが"","""",""名"",""电影""],[""359"",""アニメ"","""",""名"",""动画片""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,110,11,85,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,111,11,85,title,土曜日、何をしましたか。,周六和朋友出去玩并吃饭,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,111,11,85,japanese,"[{""speaker"":""A"",""text"":""土曜日、何をしましたか。""},{""text"":""どようび""},{""speaker"":""B"",""text"":""友だちと""},{""text"":""あそびました。それから、レストランで""},{""text"":""しょくじしました。""}]","[{""speaker"":""A"",""text"":""土曜日、何をしましたか。""},{""speaker"":""B"",""text"":""友だちとあそびました。それから、レストランでしょくじしました。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,111,11,85,focus,[],"[""あそぶ"",""しょくじ［する］""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,111,11,85,naturalChinese,"[""吃板［吃板］""]","[""A：星期六做了什么？"",""B：和朋友一起玩，然后在餐厅吃了饭。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,111,11,85,originalChinese,"[""吃板［吃板］""]","[""A：星期六你做了什么？"",""B：我和朋友一起玩。然后我们去餐厅吃饭了。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,111,11,85,vocab,"[[""381"",""しょくじ［する］"","""","""",""玩""]]","[[""381"",""あそぶ"","""",""動1自"",""玩""],[""382"",""しょくじ［する］"","""",""名・動3自"",""吃饭""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,111,11,85,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,112,11,86,title,日曜日、安かけましたか。,周日去公园散步,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,112,11,86,japanese,"[{""speaker"":""A"",""text"":""日曜日、安かけましたか。""},{""text"":""にちようび""},{""speaker"":""B"",""text"":""はい。さくらさんとこうえんをさんぽしました。""},{""text"":""でかける出かける""}]","[{""speaker"":""A"",""text"":""日曜日、出かけましたか。""},{""speaker"":""B"",""text"":""はい。さくらさんとこうえんをさんぽしました。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,112,11,86,focus,[],"[""出かける"",""こうえん"",""さんぽ［する］""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,112,11,86,naturalChinese,"[""A： 星期日""]","[""A：星期日出门了吗？"",""B：出门了。我和樱一起去公园散步了。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,112,11,86,originalChinese,"[""A： 星期日""]","[""A：星期日有出门吗？"",""B：有。我和Sakura一起去公园散步了。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,112,11,86,vocab,"[[""383"",""こうえん"","""","""",""出""]]","[[""383"",""出かける"",""でかける"",""動2自"",""出门""],[""384"",""さんぽ［する］"","""",""名・動3自"",""散步""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,112,11,86,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,113,11,86,title,休みに何をしますか。,放假去爬山和寺庙,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,113,11,86,japanese,"[{""speaker"":""A"",""text"":""休みに何をしますか。""},{""text"":""のぼります。山の""},{""text"":""おてらに行きます。""},{""speaker"":""B"",""text"":""山に""}]","[{""speaker"":""A"",""text"":""休みに何をしますか。""},{""speaker"":""B"",""text"":""山にのぼります。山の上のおてらに行きます。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,113,11,86,focus,[],"[""のぼる"",""（お）てら""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,113,11,86,naturalChinese,[],"[""A：放假时做什么？"",""B：去爬山，再去山顶的寺庙。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,113,11,86,originalChinese,[],"[""A：你放假的时候在做什么？"",""B：我会去爬山。去山上的寺庙。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,113,11,86,vocab,"[[""385"",""（お）てら"","""","""",""爬""]]","[[""385"",""のぼる"","""",""動1自"",""爬""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,113,11,86,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,114,11,86,title,馬のしゃしんですか。どこでとりました…,询问马的照片在哪里拍摄,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,114,11,86,japanese,"[{""speaker"":""A"",""text"":""馬のしゃしんですか。どこでとりましたか。""},{""speaker"":""B"",""text"":""先週、どうぶつえんでとりました。""},{""speaker"":""A"",""text"":""どうぶつが好きですか。""},{""speaker"":""B"",""text"":""はい、熱好きです。""}]","[{""speaker"":""A"",""text"":""馬のしゃしんですか。どこでとりましたか。""},{""speaker"":""B"",""text"":""先週、どうぶつえんでとりました。""},{""speaker"":""A"",""text"":""どうぶつが好きですか。""},{""speaker"":""B"",""text"":""はい、大好きです。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,114,11,86,focus,[],"[""馬"",""とる①"",""どうぶつえん"",""どうぶつ"",""大好きな""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,114,11,86,naturalChinese,[],"[""A：是马的照片吗？在哪里拍的？"",""B：上周在动物园拍的。"",""A：喜欢动物吗？"",""B：是的，非常喜欢。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,114,11,86,originalChinese,[],"[""A：在哪里拍的马的照片？"",""B：上个星期在动物园拍的。"",""A：你喜欢动物吗？"",""B：嗯，很喜欢。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,114,11,86,vocab,[],"[[""386"",""馬"",""うま"",""名"",""马""],[""387"",""とる①"","""",""動1他"",""拍""],[""388"",""どうぶつ"","""",""名"",""动物""],[""389"",""大好きな"",""だいすきな"",""ナ形"",""很喜欢""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,114,11,86,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,115,11,87,title,きのう、何かしましたか。,独自去家附近的神社,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,115,11,87,japanese,"[{""speaker"":""A"",""text"":""きのう、何かしましたか。""},{""speaker"":""B"",""text"":""みでうちの蒸くのじんじゃに行きました。""},{""text"":""ひとりで一人で""}]","[{""speaker"":""A"",""text"":""きのう、何かしましたか。""},{""speaker"":""B"",""text"":""一人でうちの近くのじんじゃに行きました。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,115,11,87,focus,[],"[""一人で"",""じんじゃ""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,115,11,87,naturalChinese,"[""A： 昨大徹""]","[""A：昨天做了什么吗？"",""B：我独自去了家附近的神社。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,115,11,87,originalChinese,"[""A： 昨大徹""]","[""A：昨天做了什么？"",""B：我一个人去了家附近的神社。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,115,11,87,vocab,"[[""386"",""とる↓"","""","""",""号""],[""387"",""どうぶつえん"","""","""",""拍""],[""388"",""だいすきな大好きな"","""","""",""物""],[""390"",""じんじゃ"","""","""",""一人""],[""391"",""コ"","""","""",""神社""]]","[[""390"",""一人で"",""ひとりで"",""副"",""一个人""],[""391"",""じんじゃ"","""",""名"",""神社""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,115,11,87,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,116,11,88,title,アンさんはカラオケに行きますか。,询问安是否唱日语歌,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,116,11,88,japanese,"[{""speaker"":""A"",""text"":""アンさんはカラオケに行きますか。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""にほんごのうたをうたいますか。""},{""speaker"":""B"",""text"":""はい、うたいます。""},{""text"":""カラオケ""}]","[{""speaker"":""A"",""text"":""アンさんはカラオケに行きますか。""},{""speaker"":""B"",""text"":""はい。""},{""speaker"":""A"",""text"":""にほんごのうたをうたいますか。""},{""speaker"":""B"",""text"":""はい、うたいます。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,116,11,88,focus,[],"[""カラオケ"",""にほんご"",""うた"",""うたう""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,116,11,88,naturalChinese,"[""Anne会去卡拉OK？B：会。A：会唱日語歌？B：会，会唱""]","[""A：安去唱卡拉OK吗？"",""B：去。"",""A：唱日语歌吗？"",""B：是的，会唱。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,116,11,88,originalChinese,"[""Anne会去卡拉OK？B：会。A：会唱日語歌？B：会，会唱""]","[""A：Anne会去卡拉OK吗？"",""B：会。"",""A：会唱日语歌吗？"",""B：会，会唱。""]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,116,11,88,vocab,[],"[[""392"",""にほんご"","""",""名"",""日语""],[""393"",""うたう"","""",""動1他"",""唱""]]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,116,11,88,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,117,11,88,title,来週の,相约下周三去美术馆,对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
n5,117,11,88,japanese,"[{""speaker"":""A"",""text"":""来週の""},{""text"":""水曜日、""},{""text"":""行きませ""},{""speaker"":""B"",""text"":""いいですね。ぜひ。""},{""text"":""いつしよに""}]","[{""speaker"":""A"",""text"":""来週の水曜日、いっしょにびじゅつかんに行きませんか。""},{""speaker"":""B"",""text"":""いいですね。ぜひ。""}]",对照原书修正并统一为已确认字段风格,N5 PDF pages 83-93 (printed pages 81-91),2026-07-12T14:30:00+09:00
