level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n2,118,6,101,focus,[],"[""及ぼす"",""永遠な"",""解放［する］"",""思想"",""順序""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,118,6,101,naturalChinese,"[""A： 果然是要看以前的三部作品吧？B""]","[""A：果然还是应该看以前的三部曲吧？"",""B：因为是影响了各种电影的名作，会永远留在电影史里吧。被帝国支配的民族获得解放的场景，我觉得也反映了当时的思想。"",""A：可是旧三部曲并不是故事的开头吧。"",""B：故事顺序虽然不同，但作为影像作品，从旧作看到新作更能感受到技术进步。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,118,6,101,originalChinese,"[""A： 果然是要看以前的三部作品吧？B""]","[""A：果然还是要看以前的三部作品吧？"",""B：那可是影响了很多电影的名作呢。我觉得会永远留在电影历史里吧。像被帝国统治的民族被解放的那一幕，也反映了当时的思想呀。"",""A：可是以前的三部作品，故事也不是从头开始吧？"",""B：虽然故事的顺序不同，但你可以感受到从古至今的影像技术的进步。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,118,6,101,vocab,"[[""2"",""名"","""","""",""解放「解放］""],[""600"",""動1他"","""","""",""影""],[""601"",""永遠な"","""","""",""永遠的""],[""603"",""思想"","""","""",""思想""],[""604"",""順序"","""","""",""順序""]]","[[""600"",""及ぼす"",""およぼす"",""動1他"",""影响""],[""601"",""永遠な"",""えいえんな"",""ナ"",""永远""],[""602"",""解放［する］"",""かいほう"",""名・動3他"",""解放""],[""603"",""思想"",""しそう"",""名"",""思想""],[""604"",""順序"",""じゅんじょ"",""名"",""顺序""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,118,6,101,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 87-106 (printed pages 82-101),2026-07-13T18:30:00+09:00
n2,119,7,102,title,謹業の勉強は、練けることが切だ。私は…,坚持语言学习的日课,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,119,7,102,japanese,"[{""text"":""謹業の勉強は、練けることが切だ。私は、熱起きたら話の""}]","[{""speaker"":"""",""text"":""語学の勉強は、続けることが大切だ。私は、朝起きたら英語の新聞を読み、夜寝る前は英語の短編小説を読むのを日課にしている。この方法は、実例から単語を学ぶことができるので楽しい。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,119,7,102,focus,[],"[""語学"",""短編"",""長編"",""日課"",""実例""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,119,7,102,naturalChinese,"[""是我每天的。遂↑方法可以外例子中学単字、我党得很有趣""]","[""学习语言最重要的是坚持。我把早上起床后读英文报纸、晚上睡前读英文短篇小说当作每天的功课。这个方法能从实际例子中学习单词，所以很有趣。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,119,7,102,originalChinese,"[""是我每天的。遂↑方法可以外例子中学単字、我党得很有趣""]","[""学习语言最重要的就是持续下去。我一早起来就会读英语的报纸，晚上睡前会读英语的短篇小说，这是我每天的习惯。这个方法可以从实际例子中学习单字，我觉得很有趣。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,119,7,102,vocab,"[[""6"",""←長編"","""","""",""大""],[""605"",""名"","""","""",""語言""],[""606"",""名"","""","""",""短能""],[""608"",""日課"","""","""",""每天的可横""],[""609"",""実例"","""","""",""各 real-life example""]]","[[""605"",""語学"",""ごがく"",""名"",""语言学""],[""606"",""短編"",""たんぺん"",""名"",""短篇""],[""607"",""長編"",""ちょうへん"",""名"",""长篇""],[""608"",""日課"",""にっか"",""名"",""日课""],[""609"",""実例"",""じつれい"",""名"",""实际例子""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,119,7,102,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,120,7,103,title,日本では、3月31月は「真にいい目」…,管弦乐团日活动,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,120,7,103,japanese,"[{""text"":""日本では、3月31月は「真にいい目」でオーケストラの目だ。""}]","[{""speaker"":"""",""text"":""日本では、3月31日は「耳にいい日」でオーケストラの日だ。この日は、クラシック音楽をより多くの人に楽しんでもらおうと、毎年全国各地でイベントやコンサートが開かれている。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,120,7,103,focus,[],"[""オーケストラ"",""クラシック"",""各地""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,120,7,103,naturalChinese,"[""在日本、3月31日「善待」之日。世是管弦之日""]","[""在日本，3 月 31 日是“善待耳朵日”，也是管弦乐团日。每年这一天，全国各地都会举办活动和音乐会，希望让更多人享受古典音乐。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,120,7,103,originalChinese,"[""在日本、3月31日「善待」之日。世是管弦之日""]","[""在日本，3月31日是「善待耳朵」之日。也是管弦乐团之日。这一天，为了让更多人能够享受古典音乐，每年都在全国各地举办活动和演唱会。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,120,7,103,vocab,"[[""610"",""オーケストラ"","""","""",""管弦示図""],[""611"",""クラシック"","""","""",""古典音示""],[""612"",""各地"","""","""",""各地""]]","[[""610"",""オーケストラ"","""",""名"",""管弦乐团""],[""611"",""クラシック"","""",""名"",""古典音乐""],[""612"",""各地"",""かくち"",""名"",""各地""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,120,7,103,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,121,7,103,title,昔の籍は、「木版印刷」という方法でら…,木版印刷的旧书,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,121,7,103,japanese,"[{""text"":""昔の籍は、「木版印刷」という方法でられていた。本の板に""}]","[{""speaker"":"""",""text"":""昔の書籍は、「木版印刷」という方法で刷られていた。木の板に文章や絵を彫り、そこに絵の具や墨などを塗って紙をあてるという、スタンプのような方法だ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,121,7,103,focus,[],"[""書籍"",""刷る"",""彫る"",""絵の具""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,121,7,103,naturalChinese,"[""以前的籍是使用「木版印刷」的方法印刷。把文章成案離""]","[""以前的书籍是用“木版印刷”的方法印刷的。也就是在木板上雕刻文字或图画，再涂上颜料或墨水并压到纸上，像盖章一样的方法。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,121,7,103,originalChinese,"[""以前的籍是使用「木版印刷」的方法印刷。把文章成案離""]","[""以前的书籍是使用「木版印刷」的方法印刷。把文章或图案雕刻在木板上，然后用墨水、水彩等上色后印在纸上，有点像盖章的方法。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,121,7,103,vocab,"[[""613"",""書籍"","""","""",""平籍""],[""614"",""刷る"","""","""",""印刷""],[""615"",""彫る"","""","""",""雕刻""],[""916"",""絵の具"","""","""",""各 pigment， paint""]]","[[""613"",""書籍"",""しょせき"",""名"",""书籍""],[""614"",""刷る"",""する"",""動1他"",""印刷""],[""615"",""彫る"",""ほる"",""動1他"",""雕刻""],[""616"",""絵の具"",""えのぐ"",""名"",""颜料""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,121,7,103,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,122,7,104,title,今では、無棋教害、手品教害などの講座…,公民馆的兴趣讲座,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,122,7,104,japanese,"[{""text"":""今では、無棋教害、手品教害などの講座や、ジャズコンサー""}]","[{""speaker"":"""",""text"":""公民館では、将棋教室、手品教室などの講座や、ジャズコンサートなどさまざまなイベントが開かれている。対象はその地域に住んでいる人に限られる場合もあるので、自分の住んでいる地域のホームページをチェックしてみるといい。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,122,7,104,focus,[],"[""公民館"",""将棋"",""手品"",""ジャズ"",""ポップス"",""限る"",""限定［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,122,7,104,naturalChinese,"[""再公民没施有""]","[""公民馆会举办将棋教室、魔术教室等讲座，以及爵士音乐会等各种活动。对象有时仅限居住在当地的人，所以可以查一下自己居住地区的网站。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,122,7,104,originalChinese,"[""再公民没施有""]","[""再公民设施有开办日本象棋教室，变魔术教室等等的讲座，还有举行爵士演唱会等等的活动。有时候对象会限定居住在当地的居民，所以你可以先确认自己住的区域的网站。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,122,7,104,vocab,"[[""19"",""手品"","""","""",""変魔木""],[""23"",""名"","""","""",""限定【限制］""],[""618"",""将棋"","""","""",""日本象棋""],[""620"",""ジャズ"","""","""",""爵士""],[""621"",""＋ ポップス"","""","""",""流行""],[""622"",""限る"","""","""",""限""]]","[[""617"",""公民館"",""こうみんかん"",""名"",""公民馆""],[""618"",""将棋"",""しょうぎ"",""名"",""将棋""],[""619"",""手品"",""てじな"",""名"",""魔术""],[""620"",""ジャズ"","""",""名"",""爵士乐""],[""621"",""ポップス"","""",""名"",""流行乐""],[""622"",""限る"",""かぎる"",""動1他"",""限定""],[""623"",""限定［する］"",""げんてい"",""名・動3他"",""限定""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,122,7,104,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,123,7,104,title,このスペースに置けそうな本棚を探して…,自己做合适的书架,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,123,7,104,japanese,"[{""speaker"":""A"",""text"":""このスペースに置けそうな本棚を探しているんだけど、な""},{""text"":""かなかちょうどいいサイズのがなくて・・・。""},{""speaker"":""B"",""text"":""そうなんだ。作ってあげようか。""},{""speaker"":""A"",""text"":""え、作れるの？""},{""speaker"":""B"",""text"":""うん、して難しくないよ。のこぎりとねじはあるから、""}]","[{""speaker"":""A"",""text"":""このスペースに置けそうな本棚を探しているんだけど、なかなかちょうどいいサイズのがなくて……。""},{""speaker"":""B"",""text"":""そうなんだ。作ってあげようか。""},{""speaker"":""A"",""text"":""え、作れるの？""},{""speaker"":""B"",""text"":""うん、大して難しくないよ。のこぎりとねじはあるから、あとで一緒に板を買いに行こうか。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,123,7,104,focus,[],"[""大して"",""のこぎり"",""ねじ"",""板""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,123,7,104,naturalChinese,[],"[""A：我在找一个能放进这个空间的书架，但一直找不到尺寸刚好的……"",""B：这样啊。要不要我给你做一个？"",""A：咦，你会做吗？"",""B：嗯，并不怎么难。我有锯子和螺丝，等会儿一起去买木板吧。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,123,7,104,originalChinese,[],"[""A：我在找可以放在这个空间的书柜，但一直找不到刚好的尺寸…。"",""B：是哦，那我做给你吧？"",""A：诶？你会做哦？"",""B：嗯，并不会很难呀。我有锯子和螺丝，只差板子，我们一起去买吧。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,123,7,104,vocab,[],"[[""624"",""大して"",""たいして"",""副"",""并不""],[""625"",""のこぎり"","""",""名"",""锯子""],[""626"",""ねじ"","""",""名"",""螺丝""],[""627"",""板"",""いた"",""名"",""板子""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,123,7,104,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,124,7,105,title,この毒は客性の恋心を素揚している。集…,诗中表达恋心,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,124,7,105,japanese,"[{""text"":""この毒は客性の恋心を素揚している。集者は、赤目のインタ""}]","[{""speaker"":"""",""text"":""この詩は女性の恋心を表現している。作者は、先日のインタビューで、自分の体験がもとになっていることや、わざと音が似た単語を並べているという表現の工夫について語った。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,124,7,105,focus,[],"[""詩"",""詩人"",""表現［する］"",""わざと"",""語る""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,124,7,105,naturalChinese,"[""首是在表現女性的愛情。作者在前几天的来""]","[""这首诗表现了女性的恋心。作者在前几天的采访中谈到，这首诗是以自己的体验为基础，并且刻意排列发音相近的词语来进行表达。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,124,7,105,originalChinese,"[""首是在表現女性的愛情。作者在前几天的来""]","[""这首诗是在表现女性的爱情。作者在前几天的采访中回答说是以自己的体验为题材，还阐述了刻意下功夫，使用发音很近的单词。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,124,7,105,vocab,"[[""624"",""入して"","""","""",""井不会""],[""625"",""のこぎり"","""","""",""名 saw""],[""626"",""ねじ"","""","""",""螺2""],[""628"",""詩"","""","""",""時""],[""629"",""+ 詩人"","""","""",""時人""],[""630"",""名"","""","""",""表現［表現］""],[""631"",""わざと"","""","""",""刻意的""],[""632"",""語る"","""","""",""国述""]]","[[""628"",""詩"",""し"",""名"",""诗""],[""629"",""詩人"",""しじん"",""名"",""诗人""],[""630"",""表現［する］"",""ひょうげん"",""名・動3他"",""表现""],[""631"",""わざと"","""",""副"",""故意""],[""632"",""語る"",""かたる"",""動1他"",""讲述""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,124,7,105,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,125,7,106,title,この美術館では、約50万点ものコレク…,在线公开美术馆藏品,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,125,7,106,japanese,"[{""text"":""この美術館では、約50万点ものコレクションがオンラインで""}]","[{""speaker"":"""",""text"":""この美術館では、約50万点ものコレクションがオンラインで無料で公開されている。16世紀に描かれた絵画や、紀元前のギリシャで制作された彫刻など、数々の有名な作品がいつでも楽しめるのは実に素晴らしいことだ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,125,7,106,focus,[],"[""コレクション［する］"",""公開［する］"",""描く"",""絵画"",""数々"",""実に""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,125,7,106,naturalChinese,"[""送↑美木館，在銭""]","[""这座美术馆约 50 万件藏品在线免费公开。16 世纪绘制的绘画、纪元前希腊制作的雕刻等众多著名作品，能随时欣赏，实在很棒。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,125,7,106,originalChinese,"[""送↑美木館，在銭""]","[""这个美术馆，在线上免费公开了约50万种的收集品。像16世纪画的绘画，纪元前希腊制作的雕刻等等，多种有名作品都可以随时享受，真的很好。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,125,7,106,vocab,"[[""633"",""コレクション"","""","""",""収集品［収集］""],[""634"",""公開［する］"","""","""",""公""],[""635"",""描く"","""","""",""画""],[""636"",""絵画"","""","""",""公画""],[""637"",""数々"","""","""",""多神""],[""638"",""実に"","""","""",""真的""]]","[[""633"",""コレクション［する］"","""",""名・動3他"",""收藏""],[""634"",""公開［する］"",""こうかい"",""名・動3他"",""公开""],[""635"",""描く"",""えがく"",""動1他"",""画""],[""636"",""絵画"",""かいが"",""名"",""绘画""],[""637"",""数々"",""かずかず"",""名・副"",""许多""],[""638"",""実に"",""じつに"",""副"",""实在""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,125,7,106,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,126,7,106,title,うーん、この論文の素者が無張している…,推荐带索引的书,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,126,7,106,japanese,"[{""speaker"":""A"",""text"":""うーん、この論文の素者が無張しているのはこういうこと""},{""text"":""じゃないんじゃないかな。もう、感よく読んでみてくださ""},{""speaker"":""B"",""text"":""あ、はい。""},{""speaker"":""A"",""text"":""それから、この本、素引もついていて調べやすいので、お""}]","[{""speaker"":""A"",""text"":""うーん、この論文の著者が主張しているのはこういうことじゃないんじゃないかな。もう一度よく読んでみてください。""},{""speaker"":""B"",""text"":""あ、はい。""},{""speaker"":""A"",""text"":""それから、この本、索引もついていて調べやすいので、おすすめです。特に第3章は、Bさんのテーマと関係があるので、読んだ方がいいですよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,126,7,106,focus,[],"[""著者"",""主張［する］"",""索引"",""～章""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,126,7,106,naturalChinese,[],"[""A：嗯，我觉得这篇论文的作者主张的不是这个意思。请再仔细读一遍。"",""B：啊，好的。"",""A：另外，这本书带有索引，很容易查找，所以推荐你读。特别是第 3 章和你的主题有关，最好读一下。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,126,7,106,originalChinese,[],"[""A：嗯～，我觉得这个论文的著者想强调的是这样子吧。你再仔细读一次。"",""B：啊，是。"",""A：还有，我推荐这本书，有索引很容易查询。尤其是第3章，跟你的主题有关，我觉得你还是读比较好。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,126,7,106,vocab,[],"[[""639"",""著者"",""ちょしゃ"",""名"",""作者""],[""640"",""主張［する］"",""しゅちょう"",""名・動3他"",""主张""],[""641"",""索引"",""さくいん"",""名"",""索引""],[""642"",""～章"",""しょう"",""接尾"",""～章""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,126,7,106,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,127,7,107,title,昨日買ったイヤホン、なんか雑音が聞こ…,特价耳机不能退货,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,127,7,107,japanese,"[{""speaker"":""A"",""text"":""昨日買ったイヤホン、なんか雑音が聞こえるんだよ。""},{""text"":""きのうか""},{""text"":""ぎつおん""},{""text"":""返品したら？""},{""speaker"":""B"",""text"":""え、""},{""text"":""へんぴん""},{""speaker"":""A"",""text"":""それが、セール品だったから返品不可だったんだ。お気に""},{""text"":""へんぴんふか""}]","[{""speaker"":""A"",""text"":""昨日買ったイヤホン、なんか雑音が聞こえるんだよ。""},{""speaker"":""B"",""text"":""え、返品したら？""},{""speaker"":""A"",""text"":""それが、セール品だったから返品不可だったんだ。お気に入りのメーカーだから大丈夫だと思ったんだけど、失望したよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,127,7,107,focus,[],"[""雑音"",""不可"",""可"",""失望［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,127,7,107,naturalChinese,"[""失望【失望］""]","[""A：昨天买的耳机总觉得有杂音。"",""B：咦，那退货呢？"",""A：问题是因为是特价品，所以不能退货。我本来以为是喜欢的品牌应该没问题，结果很失望。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,127,7,107,originalChinese,"[""失望【失望］""]","[""A：昨天买的耳机，老是感觉听见杂音。"",""B：诶？那退货呀？"",""A：可是因为是特价品，所以不能退货。本来我还想说是我喜欢的品牌应该没问题，真令我失望。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,127,7,107,vocab,"[[""639"",""著者"","""","""",""著者""],[""640"",""名"","""","""",""主張［主】""],[""643"",""雑音"","""","""",""音""],[""644"",""不可"","""","""",""不能""],[""645"",""← 可"","""","""",""能""],[""646"",""名"","""","""",""失望【失望］""]]","[[""643"",""雑音"",""ざつおん"",""名"",""杂音""],[""644"",""不可"",""ふか"",""名"",""不可""],[""645"",""可"",""か"",""名"",""可以""],[""646"",""失望［する］"",""しつぼう"",""名・動3自"",""失望""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,127,7,107,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,128,7,108,title,「農業は農家が仕事でやるもの」という…,周末兴趣农业,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,128,7,108,japanese,"[{""text"":""「農業は農家が仕事でやるもの」というイメージを持っている♪""}]","[{""speaker"":"""",""text"":""「農業は農家が仕事でやるもの」というイメージを持っている人も多いかもしれないが、最近は、未経験者が畑の一部や道具を借りて、週末に趣味で始めることもよくあるそうだ。種や苗から自分で育てた野菜は一段とおいしく感じられるだろう。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,128,7,108,focus,[],"[""農業"",""農家"",""未～"",""種"",""一段と""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,128,7,108,naturalChinese,"[""定会党得更加的好吃吧""]","[""也许很多人都有“农业是农家作为工作来做的”这种印象，但最近听说没有经验的人借一部分田地和工具，在周末作为兴趣开始种植的情况也很常见。自己从种子和幼苗开始培育的蔬菜，会让人觉得格外好吃吧。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,128,7,108,originalChinese,"[""定会党得更加的好吃吧""]","[""「农业是农家的工作业务」很多人应该都是这个印象，但最近有些无经验者的爱好就是在周末时租借一部分田地和道具来做农业也很常见。自己亲手从种子，幼苗开始种植的青菜一定会觉得更加的好吃吧。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,128,7,108,vocab,"[[""647"",""農業"","""","""",""""],[""648"",""農家"","""","""",""衣家""],[""649"",""未〜"","""","""",""""],[""650"",""種"","""","""",""种子""],[""651"",""一段と"","""","""",""更加的""]]","[[""647"",""農業"",""のうぎょう"",""名"",""农业""],[""648"",""農家"",""のうか"",""名"",""农家""],[""649"",""未～"",""み"",""接頭"",""未～""],[""650"",""種"",""たね"",""名"",""种子""],[""651"",""一段と"",""いちだんと"",""副"",""更加""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,128,7,108,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,129,7,108,title,この間、何も買っていないのにフリマア…,跳蚤市场账号被盗用,对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,129,7,108,japanese,"[{""speaker"":""A"",""text"":""この間、何も買っていないのにフリマアプリにメッセージ""},{""text"":""が来て、""},{""text"":""妙だなと思ったら、私のアカウントが誰かに使わ""},{""text"":""れてたんだ。""},{""text"":""3：え、恋まま？""},{""speaker"":""A"",""text"":""うん。すぐカスタマーサポートに連絡したから。""},{""text"":""れんらく""},{""speaker"":""B"",""text"":""よかった。フリマアプリって便利だけど、チケットが高い""}]","[{""speaker"":""A"",""text"":""この間、何も買っていないのにフリマアプリにメッセージが来て、妙だなと思ったら、私のアカウントが誰かに使われてたんだ。""},{""speaker"":""B"",""text"":""え、大丈夫？""},{""speaker"":""A"",""text"":""うん。すぐカスタマーサポートに連絡したから。""},{""speaker"":""B"",""text"":""よかった。フリマアプリって便利だけど、チケットが高い額で売られていたり、欠陥のある商品が届いたり、問題もあるみたいだね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
n2,129,7,108,focus,[],"[""フリマ／フリーマーケット"",""妙な"",""額"",""欠陥""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 107-118 (printed pages 102-113),2026-07-13T19:20:00+09:00
