level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n2,38,3,43,originalChinese,"[""A： 我在銭上物了煤气始""]","[""A：我在线上买了煤气灶，结果我一拆开包装，发现竟然是天然气专用的。我家没法用，想退货，结果看见箱子上写着“除了瑕疵品以外，开封后的商品退货都需要手续费和运费”。"",""B：是哦，对方也是要做生意的。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,38,3,43,vocab,"[[""20"",""動31"","""","""",""""],[""198"",""包装［する］"","""","""",""包装「包装］""],[""199"",""ほどく"","""","""",""折""],[""200"",""動2目"","""","""",""松掉""],[""201"",""名"","""","""",""退貨［退貨］""],[""202"",""不良品"","""","""",""瑕疵品""],[""203"",""手数料"","""","""",""手練費""],[""204"",""頂戴する"","""","""",""需要""]]","[[""198"",""包装［する］"",""ほうそう"",""名・動3他"",""包装""],[""199"",""ほどく"","""",""動1他"",""拆开""],[""200"",""ほどける"","""",""動2自"",""松开""],[""201"",""返品［する］"",""へんぴん"",""名・動3他"",""退货""],[""202"",""不良品"",""ふりょうひん"",""名"",""次品""],[""203"",""手数料"",""てすうりょう"",""名"",""手续费""],[""204"",""頂戴する"",""ちょうだいする"",""動3他"",""收取""],[""205"",""商売［する］"",""しょうばい"",""名・動3自"",""做生意""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,38,3,43,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,39,3,44,title,パソコン探しに困っていたら、株式会群…,价格网站找电脑,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,39,3,44,japanese,"[{""text"":""パソコン探しに困っていたら、株式会群値段ドットコムのホー""}]","[{""speaker"":"""",""text"":""パソコン探しに困っていたら、株式会社値段ドットコムのホームページを見てみるといい。各種メーカー製品を取り扱っていて、価格やスペック、売れ行きなど、さまざまな条件を指定して探すことができる。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,39,3,44,focus,[],"[""株式会社"",""株式"",""各種"",""取り扱う"",""取り扱い［する］"",""価格"",""売れ行き""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,39,3,44,naturalChinese,"[""操作「操作】""]","[""如果找电脑时不知道怎么选，可以看看株式会社价格.com 的网页。那里经营各种厂商的产品，可以指定价格、规格、销售情况等各种条件来搜索。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,39,3,44,originalChinese,"[""操作「操作】""]","[""如果烦恼怎么选电脑，可以去看“价格.com股份有限公司”的网页。它经营了各种牌子的产品。可以指定各种条件搜索，例如价格、规格、销售走势等等。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,39,3,44,vocab,"[[""206"",""名"","""","""",""份有限公""],[""207"",""+ 株式"","""","""",""股份""],[""208"",""各種"","""","""",""各种""],[""209"",""取り扱う"","""","""",""力""],[""210"",""＋取り扱い［する］"","""","""",""操作「操作】""],[""211"",""価格"","""","""",""pricel介格""],[""212"",""売れ行き"","""","""",""走勢""]]","[[""206"",""株式会社"",""かぶしきがいしゃ"",""名"",""股份有限公司""],[""207"",""株式"",""かぶしき"",""名"",""股份""],[""208"",""各種"",""かくしゅ"",""名"",""各种""],[""209"",""取り扱う"",""とりあつかう"",""動1他"",""经营""],[""210"",""取り扱い［する］"",""とりあつかい"",""名・動3他"",""经营""],[""211"",""価格"",""かかく"",""名"",""价格""],[""212"",""売れ行き"",""うれゆき"",""名"",""销路""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,39,3,44,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,40,3,44,title,この商品はとても小さいので小集入れに…,能水洗的小钱包,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,40,3,44,japanese,"[{""text"":""この商品はとても小さいので小集入れに見えるが、実は雪質だ""}]","[{""speaker"":"""",""text"":""この商品はとても小さいので小銭入れに見えるが、実は硬貨だけでなく紙幣も入る。泡をつけて丁寧に洗えば、とてもきれいになるところもお気に入りだ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,40,3,44,focus,[],"[""小銭"",""硬貨"",""紙幣"",""泡""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,40,3,44,naturalChinese,[],"[""这个商品很小，看起来像零钱包，但实际上不仅能放硬币，也能放纸币。只要抹上泡沫仔细清洗，就会变得很干净，这一点我也很喜欢。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,40,3,44,originalChinese,[],"[""这个商品很小，看起来像零钱包，但其实不只硬币，也可以装纸钞。而且我最喜欢的就是只要用泡沫小心地洗一下，就会很干净。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,40,3,44,vocab,"[[""213"",""小銭"","""","""",""零銭""],[""214"",""硬貨"","""","""",""硬市""]]","[[""213"",""小銭"",""こぜに"",""名"",""零钱""],[""214"",""硬貨"",""こうか"",""名"",""硬币""],[""215"",""紙幣"",""しへい"",""名"",""纸币""],[""216"",""泡"",""あわ"",""名"",""泡沫""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,40,3,44,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,41,3,45,title,ではまだ販表されていない、海外の商品…,购买海外商品网站,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,41,3,45,japanese,"[{""speaker"":""A"",""text"":""ではまだ販表されていない、海外の商品が購合できる""},{""text"":""サイトって知らない？""},{""speaker"":""B"",""text"":""えっと、評価が高いのはKAIGAI MALLかな。でも、為替レー""},{""text"":""上によって値段が変わりやすいし、関税がかかったりする""},{""text"":""んだよね。あと発送が遅いかも。""}]","[{""speaker"":""A"",""text"":""国内ではまだ販売されていない、海外の商品が購入できるサイトって知らない？""},{""speaker"":""B"",""text"":""えっと、評価が高いのはKAIGAI MALLかな。でも、為替レートによって値段が変わりやすいし、関税がかかったりするんだよね。あと発送が遅いかも。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,41,3,45,focus,[],"[""販売［する］"",""評価［する］"",""為替レート"",""為替"",""関税"",""発送［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,41,3,45,naturalChinese,"[""名動 3他 shipping， deliver""]","[""A：你知道可以买到国内还没有销售的海外商品的网站吗？"",""B：嗯，评价比较高的应该是 KAIGAI MALL。不过价格容易随汇率变动，也会被收关税之类的。还有，发货可能比较慢。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,41,3,45,originalChinese,"[""名動 3他 shipping， deliver""]","[""A：有没有什么国内还没开始销售的商品，但可以在国外买的网站呀？"",""B：嗯……评价比较高的是“KAIGAI MALL”。但会因外汇率导致价格变动，还会被打税什么的。而且发货也比较慢。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,41,3,45,vocab,"[[""215"",""紙幣"","""","""",""紙""],[""216"",""泡"","""","""",""泡沫""],[""217"",""販売［する］"","""","""",""銷［］""],[""218"",""評価［する］"","""","""",""介［价］""],[""219"",""為替レート"","""","""",""外率""],[""220"",""+ 為替"","""","""",""""],[""221"",""関税"","""","""",""税""],[""222"",""；発送［する］"","""","""",""名動 3他 shipping， deliver""]]","[[""217"",""販売［する］"",""はんばい"",""名・動3他"",""销售""],[""218"",""評価［する］"",""ひょうか"",""名・動3他"",""评价""],[""219"",""為替レート"",""かわせレート"",""名"",""汇率""],[""220"",""為替"",""かわせ"",""名"",""外汇""],[""221"",""関税"",""かんぜい"",""名"",""关税""],[""222"",""発送［する］"",""はっそう"",""名・動3他"",""发货""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,41,3,45,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,42,3,46,title,臨月、真のサポーターとスマホの充電番…,请人代付网购,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,42,3,46,japanese,"[{""speaker"":""A"",""text"":""臨月、真のサポーターとスマホの充電番誘惑したんだけど、""},{""text"":""こゅうでんきちゅうもん""},{""text"":""『引き落としで支払おうとしたら、残高が足りなくて買""},{""text"":""えなくて…・。Bさん、もしクレジットカード持ってたら来""},{""text"":""て替えてくれない？""},{""speaker"":""B"",""text"":""うーん、それはちょっと…・。""}]","[{""speaker"":""A"",""text"":""昨日、足首のサポーターとスマホの充電器注文したんだけど、引き落としで支払おうとしたら、残高が足りなくて買えなくて……。Bさん、もしクレジットカード持ってたら立て替えてくれない？""},{""speaker"":""B"",""text"":""うーん、それはちょっと……。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,42,3,46,focus,[],"[""足首"",""～器"",""引き落とし"",""引き落とす"",""残高"",""立て替える""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,42,3,46,naturalChinese,"[""A： 昨天我汀了""]","[""A：昨天我订了脚踝护具和手机充电器，可是用账户扣款支付时，余额不够，没买成……B，如果你有信用卡，能不能先帮我垫付？"",""B：嗯，这个有点……""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,42,3,46,originalChinese,"[""A： 昨天我汀了""]","[""A：昨天我订了脚踝护具和手机充电器，我本来想用账户扣款，但余额不足没买到……B先生如果有信用卡，可不可以先替我代付一下？"",""B：嗯～有点不方便……""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,42,3,46,vocab,"[[""223"",""足首"","""","""",""脚踝""],[""225"",""引き落とし"","""","""",""扣款""],[""226"",""＋引き落とす"","""","""",""扣款""],[""227"",""残高"","""","""",""余額""],[""228"",""〜器"","""","""",""～器""]]","[[""223"",""足首"",""あしくび"",""名"",""脚踝""],[""224"",""～器"",""き"",""接尾"",""～器""],[""225"",""引き落とし"",""ひきおとし"",""名"",""扣款""],[""226"",""引き落とす"",""ひきおとす"",""動1他"",""扣款""],[""227"",""残高"",""ざんだか"",""名"",""余额""],[""228"",""立て替える"",""たてかえる"",""動2他"",""垫付""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,42,3,46,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,43,3,46,title,もうすぐホワイトデーだから、彼女に花…,白色情人节礼物,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,43,3,46,japanese,"[{""speaker"":""A"",""text"":""もうすぐホワイトデーだから、彼女に花束とチョコを贈ろ""},{""text"":""かのじょ""},{""text"":""はなたは""},{""text"":""うと思ってて…・・これなんてどうかな？""},{""speaker"":""B"",""text"":""へー、かわいいね！ごに花とチョコが入ってるんだ。あ、""},{""text"":""今キャンペーン中で、いくらかボーナスでポイントもつく""},{""text"":""みたいだよ。""}]","[{""speaker"":""A"",""text"":""もうすぐホワイトデーだから、彼女に花束とチョコを贈ろうと思ってて……これなんてどうかな？""},{""speaker"":""B"",""text"":""へー、かわいいね！かごに花とチョコが入ってるんだ。あ、今キャンペーン中で、いくらかボーナスでポイントもつくみたいだよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,43,3,46,focus,[],"[""花束"",""束"",""かご"",""いくらか"",""ボーナス"",""ポイント""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,43,3,46,naturalChinese,[],"[""A：快到白色情人节了，我想送女朋友花束和巧克力……这个怎么样？"",""B：哇，很可爱！篮子里有花和巧克力。啊，现在活动期间，好像还会附加一点奖励积分。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,43,3,46,originalChinese,[],"[""A：快要到白色情人节了。我想送女友花束和巧克力……你觉得这个怎么样？"",""B：是哦～好可爱呀！篮子里有花还有巧克力。啊，现在有活动，说会附加一点奖励的点数。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,43,3,46,vocab,"[[""229"",""花束"","""","""",""花束""]]","[[""229"",""花束"",""はなたば"",""名"",""花束""],[""230"",""束"",""たば"",""名"",""束""],[""231"",""かご"","""",""名"",""篮子""],[""232"",""いくらか"","""",""副"",""一些""],[""233"",""ボーナス"","""",""名"",""奖励""],[""234"",""ポイント"","""",""名"",""积分""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,43,3,46,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,44,3,47,title,見てこれ。絶版になった本がオークショ…,拍卖绝版书超预算,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,44,3,47,japanese,"[{""speaker"":""A"",""text"":""見てこれ。絶版になった本がオークションに出てるんだけど、""},{""text"":""予算を超えてるんだよね。""},{""speaker"":""B"",""text"":""珍しいものは大概そうなるよね。""}]","[{""speaker"":""A"",""text"":""見てこれ。絶版になった本がオークションに出てるんだけど、予算を超えてるんだよね。""},{""speaker"":""B"",""text"":""珍しいものは大概そうなるよね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,44,3,47,focus,[],"[""超える"",""大概""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,44,3,47,naturalChinese,"[""了。B： 稀奇的大部分部足送""]","[""A：你看这个。绝版书出现在拍卖上，但超过我的预算了。"",""B：稀有的东西大多都会这样。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,44,3,47,originalChinese,"[""了。B： 稀奇的大部分部足送""]","[""A：你看这个。绝版书在网上拍卖呢，但已经超出我的预算了。"",""B：稀奇的东西大部分都是这样。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,44,3,47,vocab,"[[""232"",""いくらか"","""","""",""一点""],[""233"",""ボーナス"","""","""",""奨励""],[""234"",""ポイント"","""","""",""点数""],[""235"",""超える"","""","""",""超辻""],[""236"",""大概"","""","""",""大部分""]]","[[""235"",""超える"",""こえる"",""動2他"",""超过""],[""236"",""大概"",""たいがい"",""名"",""大多""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,44,3,47,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,45,3,48,title,あー、どうしょう。オークションの終了…,拍卖结束时间逼近,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,45,3,48,japanese,"[{""speaker"":""A"",""text"":""あー、どうしょう。オークションの終了時間が追ってる。""},{""text"":""しゅうりょうじかん""},{""speaker"":""B"",""text"":""予算オーバーって言ってもせいぜい500認でしよ。新品と""},{""text"":""そんなに差はないんだから、損得考えずに買っちゃいなよ。""},{""text"":""動 1自""}]","[{""speaker"":""A"",""text"":""あー、どうしよう。オークションの終了時間が迫ってる。""},{""speaker"":""B"",""text"":""予算オーバーって言ってもせいぜい500円でしょ。新品とそんなに差はないんだから、損得考えずに買っちゃいなよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,45,3,48,focus,[],"[""迫る"",""せいぜい"",""差"",""損得""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,45,3,48,naturalChinese,"[""A：你看个。絶版在网上拍耶""]","[""A：啊，怎么办。拍卖结束时间快到了。"",""B：说是超预算，也顶多500日元吧。和新品差不了多少，别考虑得失了，买了吧。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,45,3,48,originalChinese,"[""A：你看个。絶版在网上拍耶""]","[""A：啊，怎么办。拍卖的结束时间迫近了。"",""B：你说超过预算，但顶多500日元吧。和新品也没差那么多，不要考虑得失，买了吧。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,45,3,48,vocab,"[[""23"",""迫る"","""","""",""紫迫""],[""238"",""せいぜい"","""","""",""最多""],[""239"",""各"","""","""",""差昇""],[""240"",""損得"","""","""",""得失""]]","[[""237"",""迫る"",""せまる"",""動1自"",""迫近""],[""238"",""せいぜい"","""",""副"",""顶多""],[""239"",""差"",""さ"",""名"",""差异""],[""240"",""損得"",""そんとく"",""名"",""得失""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,45,3,48,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,46,3,48,title,あ、パソコン買ったの？,买展示电脑,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,46,3,48,japanese,"[{""speaker"":""A"",""text"":""あ、パソコン買ったの？""},{""speaker"":""B"",""text"":""欲しかったモデルがたまたま売ってて、つい買っちゃった。""},{""speaker"":""A"",""text"":""最新モデルだよね。意くなかった？""},{""speaker"":""B"",""text"":""展品だったから値引きもされて、手頃な価格だったよ。""},{""text"":""不要なパソコンは買い取ってもらって、おまけで画面に貼""}]","[{""speaker"":""A"",""text"":""あ、パソコン買ったの？""},{""speaker"":""B"",""text"":""欲しかったモデルがたまたま売ってて、つい買っちゃった。""},{""speaker"":""A"",""text"":""最新モデルだよね。高くなかった？""},{""speaker"":""B"",""text"":""展示品だったから値引きもされて、手頃な価格だったよ。不要なパソコンは買い取ってもらって、おまけで画面に貼るフィルムももらっちゃった。品質もいいし、大満足！""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,46,3,48,focus,[],"[""つい"",""値引き［する］"",""手頃な"",""不要な"",""おまけ［する］"",""品質""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,46,3,48,naturalChinese,"[""贈品［附送贈品］""]","[""A：啊，你买电脑了？"",""B：想要的型号刚好在卖，就一冲动买了。"",""A：是最新型号吧？不贵吗？"",""B：因为是展示品，所以还打了折，价格挺合适。不要的电脑也让店里收购了，还附赠了贴在屏幕上的保护膜。品质也好，非常满意！""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,46,3,48,originalChinese,"[""贈品［附送贈品］""]","[""A：啊，你买电脑了呀？"",""B：刚好看见有在卖我想要的型号，无意间就买下来了。"",""A：这是最新款的吧。不贵吗？"",""B：因为是展示品所以我减价了，蛮划算的。他们买了我不要的电脑，还附送了画面保护贴的赠品。品质也好，我很满意！""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,46,3,48,vocab,"[[""241"",""つい"","""","""",""无意向""],[""242"",""値引き［する］"","""","""",""減价日折］""],[""243"",""手頃な"","""","""",""划算的""],[""244"",""不要な"","""","""",""中""],[""245"",""名"","""","""",""贈品［附送贈品］""]]","[[""241"",""つい"","""",""副"",""不由得""],[""242"",""値引き［する］"",""ねびき"",""名・動3他"",""打折""],[""243"",""手頃な"",""てごろな"",""ナ"",""合适""],[""244"",""不要な"",""ふような"",""ナ"",""不需要""],[""245"",""おまけ［する］"","""",""名・動3他"",""赠品""],[""246"",""品質"",""ひんしつ"",""名"",""品质""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,46,3,48,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 46-54 (printed pages 41-49),2026-07-13T14:45:00+09:00
n2,47,4,50,title,この選き、残かモデルの客性と結したん…,笑わない男的反差,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,47,4,50,japanese,"[{""speaker"":""A"",""text"":""この選き、残かモデルの客性と結したんだよね。""},{""speaker"":""B"",""text"":""ああ、「笑わない黒」って呼ばれてるん？""},{""speaker"":""A"",""text"":""そう。でも本当はすごく優しくて、私服もすごくおしゃれ""},{""text"":""でセンスいいんだって。""},{""speaker"":""B"",""text"":""なるほど。ギャップがある人はモテるって言うもんね。""}]","[{""speaker"":""A"",""text"":""この選手、確かモデルの女性と結婚したんだよね。""},{""speaker"":""B"",""text"":""ああ、「笑わない男」って呼ばれてる人？""},{""speaker"":""A"",""text"":""そう。でも本当はすごく優しくて、私服もすごくおしゃれでセンスいいんだって。""},{""speaker"":""B"",""text"":""なるほど。ギャップがある人はモテるって言うもんね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,47,4,50,focus,[],"[""モデル"",""センス"",""ギャップ""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,47,4,50,naturalChinese,[],"[""A：这个选手好像和女模特结婚了吧。"",""B：啊，就是被称为“不笑的男人”的那个人？"",""A：对。听说他其实很温柔，私服也很时尚，品味也很好。"",""B：原来如此。大家都说有反差的人更受欢迎嘛。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,47,4,50,originalChinese,[],"[""A：这个选手好像是和女模特结婚的对吧。"",""B：啊，就是被称为“不会笑的男人”的那个人？"",""A：对呀。听说他其实是个很温柔，私服也很时尚品味也很好的人哦。"",""B：原来如此。难怪大家都说有反差的人就是受欢迎呀。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,47,4,50,vocab,"[[""20"",""i that su la cau ay hien lanh, trang phuc doi thuong cing sanh dieu, co gu lam.B: Rala vay"","""","""",""""],[""247"",""モデル"","""","""",""模特""],[""248"",""センス"","""","""",""品味""],[""249"",""ギャップ"","""","""",""反差""]]","[[""247"",""モデル"","""",""名"",""模特""],[""248"",""センス"","""",""名"",""品味""],[""249"",""ギャップ"","""",""名"",""反差""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,47,4,50,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,48,4,51,title,明日初デートなんだけど、この服どうか…,第一次约会穿搭,对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,48,4,51,japanese,"[{""speaker"":""A"",""text"":""明日初デートなんだけど、この服どうかな？""},{""speaker"":""B"",""text"":""食、アウトドアブランドで揃えたのね。""},{""speaker"":""A"",""text"":""うん。ダサいかな？""},{""speaker"":""B"",""text"":""うーん。流行を取り入れようとしてるのはいいと思うんだ""},{""text"":""けど、だぶだぶなズボンはカジュアルすぎない？スニーカー""},{""speaker"":""A"",""text"":""そっか。この艶、鳥いで2髪持ってるんだけど、悪いる""}]","[{""speaker"":""A"",""text"":""明日初デートなんだけど、この服どうかな？""},{""speaker"":""B"",""text"":""全身、アウトドアブランドで揃えたのね。""},{""speaker"":""A"",""text"":""うん。ダサいかな？""},{""speaker"":""B"",""text"":""うーん。流行を取り入れようとしてるのはいいと思うんだけど、だぶだぶなズボンはカジュアルすぎない？スニーカーもその色はちょっと……。""},{""speaker"":""A"",""text"":""そっか。この靴、色違いで2足持ってるんだけど、黒い方ならいいかな？""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,48,4,51,focus,[],"[""全身"",""アウトドア"",""ブランド"",""ダサい"",""取り入れる"",""だぶだぶな"",""～足""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,48,4,51,naturalChinese,"[""黒色那双比較好？""]","[""A：明天是第一次约会，你觉得这身衣服怎么样？"",""B：全身都是户外品牌搭起来的啊。"",""A：嗯，会不会土？"",""B：嗯……想跟上流行这一点挺好，不过宽松的裤子会不会太休闲？运动鞋这个颜色也有点……"",""A：这样啊。这双鞋我有两双不同颜色的，黑色那双会不会好一点？""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
n2,48,4,51,originalChinese,"[""黒色那双比較好？""]","[""A：明天是我第一次约会，你觉得这件衣服怎么样？"",""B：全身都是户外品牌呀。"",""A：嗯。土吗？"",""B：嗯～我觉得采纳流行是件很好的想法，但是宽松的裤子会不会太休闲了？运动鞋的颜色也有点…。"",""A：是哦。这双鞋我有2双不同色的，黑色那双比较好吗？""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 55-69 (printed pages 50-64),2026-07-13T16:10:00+09:00
