level,story_id,topic_id,page,field,before,after,reason,source,reviewed_at
n2,18,2,26,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,19,2,27,title,彼女がおうちに遊びに来るの、いよいよ…,准备女友来访午餐,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,19,2,27,japanese,"[{""speaker"":""A"",""text"":""彼女がおうちに遊びに来るの、いよいよ明後日だね。もう""},{""text"":""準備はしたの？""},{""text"":""じゅんび""},{""speaker"":""B"",""text"":""うーん、鳥食の製菜は決めたんだけど、まだ材料を集も""},{""text"":""買ってないんだよね。""},{""speaker"":""A"",""text"":""そっか。そこの道路を隔てたところにスーパーがあるんだ""}]","[{""speaker"":""A"",""text"":""彼女がおうちに遊びに来るの、いよいよ明後日だね。もう準備はしたの？""},{""speaker"":""B"",""text"":""うーん、昼食の献立は決めたんだけど、まだ材料を何も買ってないんだよね。""},{""speaker"":""A"",""text"":""そっか。そこの道路を隔てたところにスーパーがあるんだけど、あそこはいい品がそろってるよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,19,2,27,focus,[],"[""いよいよ"",""献立"",""何も"",""隔てる"",""隔たる"",""品"",""品切れ［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,19,2,27,naturalChinese,"[""里有很多好商品哦""]","[""A：你女朋友终于后天要来家里玩了吧。准备好了吗？"",""B：嗯……午餐菜单是决定好了，但材料还什么都没买。"",""A：这样啊。隔着那条路有一家超市，那里的商品很不错。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,19,2,27,originalChinese,"[""里有很多好商品哦""]","[""A：终于，后天就是女友要去家玩的日子。准备好了吗？"",""B：嗯～，已经决定好午饭的菜单了，但什么材料都还没买。"",""A：是哦，在隔着那条路的地方有家超市，那里有很多好商品哦。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,19,2,27,vocab,"[[""9"",""口"","""","""",""菜単""],[""96"",""いよいよ"","""","""",""終手""],[""98"",""何も"","""","""",""什么者""],[""99"",""隔てる"","""","""",""隔着""],[""100"",""の隔たる"","""","""",""隔开""],[""101"",""品"","""","""",""商品""],[""102"",""+品切れ［する］"","""","""",""動 3自 stock shortage, sell out""]]","[[""96"",""いよいよ"","""",""副"",""终于""],[""97"",""献立"",""こんだて"",""名"",""菜单""],[""98"",""何も"",""なにも"",""副"",""什么都""],[""99"",""隔てる"",""へだてる"",""動2他"",""隔开""],[""100"",""隔たる"",""へだたる"",""動1自"",""相隔""],[""101"",""品"",""しな"",""名"",""商品""],[""102"",""品切れ［する］"",""しなぎれ"",""名・動3自"",""售完""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,19,2,27,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,20,2,28,title,あ、ペットボトルと缶はその袋じやなく…,垃圾分类分袋,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,20,2,28,japanese,"[{""speaker"":""A"",""text"":""あ、ペットボトルと缶はその袋じやなくて、別のごみ袋に""},{""text"":""入れて！""},{""speaker"":""B"",""text"":""え？ペットボトルはプラスチックだから燃えないごみで""},{""text"":""しょ？同じ分類じゃないの？""},{""text"":""ぶんるい""},{""speaker"":""A"",""text"":""確かに高とも燃えないごみだけど、袋は分けないと。""},{""speaker"":""B"",""text"":""そうなの？面倒くさいなあ。""},{""speaker"":""A"",""text"":""包を言わずに、せっせと手を動かす！""}]","[{""speaker"":""A"",""text"":""あ、ペットボトルと缶はその袋じゃなくて、別のごみ袋に入れて！""},{""speaker"":""B"",""text"":""え？ペットボトルはプラスチックだから燃えないごみでしょ？同じ分類じゃないの？""},{""speaker"":""A"",""text"":""確かに両方とも燃えないごみだけど、袋は分けないと。""},{""speaker"":""B"",""text"":""そうなの？面倒くさいなあ。""},{""speaker"":""A"",""text"":""文句を言わずに、せっせと手を動かす！""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,20,2,28,focus,[],"[""ごみ袋"",""プラスチック"",""分類［する］"",""面倒くさい"",""文句"",""せっせと""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,20,2,28,naturalChinese,"[""A： ，宝特瓶和罐子不是那↑袋子、""]","[""A：啊，塑料瓶和罐子不要放那个袋子，要放进另一个垃圾袋！"",""B：咦？塑料瓶是塑料，所以是不可燃垃圾吧？不是同一类吗？"",""A：确实两者都是不可燃垃圾，但袋子必须分开。"",""B：是吗？真麻烦。"",""A：别抱怨了，赶紧动手！""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,20,2,28,originalChinese,"[""A： ，宝特瓶和罐子不是那↑袋子、""]","[""A：啊，宝特瓶和罐子不是那个袋子，要放到另外一个垃圾袋！"",""B：咦？宝特瓶是塑料，所以是不可燃垃圾？那就是同一个分类不是吗？"",""A：确实两种都是不可燃垃圾，但还是要分袋子。"",""B：是吗？好麻烦哦。"",""A：别抱怨了！赶紧动手！""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,20,2,28,vocab,"[[""103"",""ごみ袋"","""","""",""立坂装""],[""104"",""プラスチック"","""","""",""塑料""],[""105"",""分類［する］"","""","""",""分［分］""],[""106"",""面倒くさい"","""","""",""麻類""],[""108"",""せっせと"","""","""",""超紫""]]","[[""103"",""ごみ袋"",""ごみぶくろ"",""名"",""垃圾袋""],[""104"",""プラスチック"","""",""名"",""塑料""],[""105"",""分類［する］"",""ぶんるい"",""名・動3他"",""分类""],[""106"",""面倒くさい"",""めんどうくさい"",""イ"",""麻烦""],[""107"",""文句"",""もんく"",""名"",""抱怨""],[""108"",""せっせと"","""",""副"",""勤快地""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,20,2,28,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,21,2,28,title,ごめん、お皿落として割っちゃった・・…,打破盘子后清理,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,21,2,28,japanese,"[{""speaker"":""A"",""text"":""ごめん、お皿落として割っちゃった・・。掃除するから、ほ""},{""text"":""うきとちりとり借りてもいいかな？""},{""speaker"":""B"",""text"":""ああ、気にしないで。先に本をくんできて、香でじゅう""},{""text"":""たんを拭いてもらえるかな？""},{""text"":""●救っておくと染みになるから。""}]","[{""speaker"":""A"",""text"":""ごめん、お皿落として割っちゃった……。掃除するから、ほうきとちりとり借りてもいいかな？""},{""speaker"":""B"",""text"":""ああ、気にしないで。先に水をくんできて、布巾でじゅうたんを拭いてもらえるかな？放っておくと染みになるから。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,21,2,28,focus,[],"[""ちりとり"",""くむ"",""布巾"",""じゅうたん"",""放る"",""染み""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,21,2,28,naturalChinese,[],"[""A：抱歉，我把盘子掉到地上打破了……我要打扫一下，可以借我扫帚和簸箕吗？"",""B：啊，不用在意。能不能先去打点水来，用抹布擦一下地毯？放着不管会留下污渍。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,21,2,28,originalChinese,[],"[""A：抱歉，我把盘子弄掉打破了……可以借我扫帚和簸箕？我来打扫。"",""B：嗯，不用介意。可以请你先打水来，然后用抹布擦地毯？如果放着就会变成污渍。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,21,2,28,vocab,[],"[[""109"",""ちりとり"","""",""名"",""簸箕""],[""110"",""くむ"","""",""動1他"",""打水""],[""111"",""布巾"",""ふきん"",""名"",""抹布""],[""112"",""じゅうたん"","""",""名"",""地毯""],[""113"",""放る"",""ほうる"",""動1他"",""放置""],[""114"",""染み"",""しみ"",""名"",""污渍""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,21,2,28,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,22,2,29,title,あれ？量が減ってる気がするんだけど、…,偷吃和开红酒,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,22,2,29,japanese,"[{""speaker"":""A"",""text"":""あれ？量が減ってる気がするんだけど、お父さん食べた？""},{""speaker"":""B"",""text"":""味見してたら、食べすぎちゃって・•。""},{""speaker"":""A"",""text"":""もー！あ、ワインの携も開いてる！お母さんに言い付ける""},{""text"":""味見［する］""}]","[{""speaker"":""A"",""text"":""あれ？量が減ってる気がするんだけど、お父さん食べた？""},{""speaker"":""B"",""text"":""味見してたら、食べすぎちゃって……。""},{""speaker"":""A"",""text"":""もー！あ、ワインの栓も開いてる！お母さんに言い付けるよ！""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,22,2,29,focus,[],"[""味見［する］"",""栓"",""言い付ける""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,22,2,29,naturalChinese,"[""是开着的！我要跟告状！""]","[""A：咦？我觉得量变少了，爸爸你吃了吗？"",""B：我只是试味道，结果吃太多了……"",""A：真是的！啊，红酒的瓶塞也开了！我要向妈妈告状！""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,22,2,29,originalChinese,"[""是开着的！我要跟告状！""]","[""A：咦？我觉得量变少了，爸爸吃的？"",""B：我只是试吃，结果吃太多了……"",""A：哎呀！啊，红酒的盖子是开着的！我要跟妈妈告状！""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,22,2,29,vocab,"[[""109"",""1 ちりとり"","""","""",""簸質""],[""110"",""くむ"","""","""",""""],[""111"",""布巾"","""","""",""抹布""],[""115"",""味見［する］"","""","""",""式「武吃］""],[""117"",""言い付ける"","""","""",""告状""]]","[[""115"",""味見［する］"",""あじみ"",""名・動3他"",""试吃""],[""116"",""栓"",""せん"",""名"",""瓶塞""],[""117"",""言い付ける"",""いいつける"",""動2他"",""告状""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,22,2,29,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,23,2,30,title,ケーキが膨らまない・・・。はかりもほ…,蛋糕没有膨起来,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,23,2,30,japanese,"[{""speaker"":""A"",""text"":""ケーキが膨らまない・・・。はかりもほってレシヒ通りの無""},{""text"":""で作ったのになあ。""},{""speaker"":""B"",""text"":""卵とバターを混ぜるとき、卵を一度に全部入れたからかな？""},{""text"":""一度に入れると、うまく混ざらなくて膨らみにくいらしい""},{""speaker"":""A"",""text"":""しまった！それだ！""},{""speaker"":""B"",""text"":""お菓子作りは事だけじゃなく、シも本切ってことだね。""},{""speaker"":""A"",""text"":""蛋糕都不起来…。我明明按照食潽的分量用磅秤量做的呢。B：是不是因撹拌刄蛋和""}]","[{""speaker"":""A"",""text"":""ケーキが膨らまない……。はかりも使ってレシピ通りの分量で作ったのになあ。""},{""speaker"":""B"",""text"":""卵とバターを混ぜるとき、卵を一度に全部入れたからかな？一度に入れると、うまく混ざらなくて膨らみにくいらしいけど。""},{""speaker"":""A"",""text"":""しまった！それだ！""},{""speaker"":""B"",""text"":""お菓子作りは分量だけじゃなく、過程も大切ってことだね。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,23,2,30,focus,[],"[""はかり"",""レシピ"",""分量"",""しまった"",""過程""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,23,2,30,naturalChinese,"[""哦。A：糖！就是送！B：可児徴点心肘不似分量，辻程也是很重要的""]","[""A：蛋糕没有膨起来……我明明也用了秤，按照食谱的分量做的。"",""B：是不是混合鸡蛋和黄油时，把鸡蛋一次性全加进去了？听说一次性加入就不容易混匀，蛋糕也不容易膨起来。"",""A：糟了！就是这个！"",""B：做点心不仅分量重要，过程也很重要啊。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,23,2,30,originalChinese,"[""哦。A：糖！就是送！B：可児徴点心肘不似分量，辻程也是很重要的""]","[""A：蛋糕都不膨起来……我明明按照食谱的分量用磅秤量做的呢。"",""B：是不是因为搅拌鸡蛋和黄油的时候你把蛋液一次性加进去了？一次性加进去的话，如果没有拌好好像就不膨起来哦。"",""A：糟糕！就是这个！"",""B：可见做点心时不仅分量，过程也是很重要的。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,23,2,30,vocab,"[[""118"",""はかり"","""","""",""磅科""],[""119"",""名"","""","""",""食置""],[""121"",""感"","""","""",""糟糕""],[""122"",""過程"","""","""",""辻程""]]","[[""118"",""はかり"","""",""名"",""秤""],[""119"",""レシピ"","""",""名"",""食谱""],[""120"",""分量"",""ぶんりょう"",""名"",""分量""],[""121"",""しまった"","""",""感"",""糟糕""],[""122"",""過程"",""かてい"",""名"",""过程""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,23,2,30,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,24,2,30,title,息子さん、大きくなったね。この間まで…,儿子长大了,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,24,2,30,japanese,"[{""speaker"":""A"",""text"":""息子さん、大きくなったね。この間までおむつ履いてたのに。""},{""speaker"":""B"",""text"":""最新はお使いにも行ってくれるんだ。でも、まだ「おんぶ""},{""text"":""してー」って言ってくることもあるよ。""}]","[{""speaker"":""A"",""text"":""息子さん、大きくなったね。この間までおむつ履いてたのに。""},{""speaker"":""B"",""text"":""最近はお使いにも行ってくれるんだ。でも、まだ「おんぶしてー」って言ってくることもあるよ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,24,2,30,focus,[],"[""おむつ"",""お使い［する］"",""おんぶ［する］""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,24,2,30,naturalChinese,[],"[""A：你儿子长大了呢。明明不久前还穿着尿布。"",""B：最近还会帮我跑腿了。不过有时还是会说“背我～”。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,24,2,30,originalChinese,[],"[""A：你儿子大了耶。感觉前阵子还在包尿布的。"",""B：最近他会帮我跑腿呢。但是也会对我说“背我～”。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,24,2,30,vocab,"[[""123"",""おむつ"","""","""",""布""]]","[[""123"",""おむつ"","""",""名"",""尿布""],[""124"",""お使い［する］"",""おつかい"",""名・動3他"",""跑腿""],[""125"",""おんぶ［する］"","""",""名・動3他"",""背""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,24,2,30,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,25,2,31,title,唐揚げは2具揚げるのがおすすめだ。ま…,唐扬复炸做法,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,25,2,31,japanese,"[{""text"":""唐揚げは2具揚げるのがおすすめだ。まず、160度の油で4分""}]","[{""speaker"":"""",""text"":""唐揚げは2度揚げるのがおすすめだ。まず、160度の油で4分間揚げ、油から出して4分待つ。待っている間に火を強め、油の温度を上げておき、180度の油でさっと揚げれば完成だ。特別な味付けをしなくても、この一手間でおいしくなる。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,25,2,31,focus,[],"[""揚げる"",""強める"",""強まる"",""さっと"",""味付け［する］"",""手間""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,25,2,31,naturalChinese,"[""公特別的味，光道工序就会変得好吃""]","[""唐扬推荐炸两次。先用160度的油炸4分钟，从油里捞出来等4分钟。等待期间把火调大，提高油温，再用180度的油快速炸一下就完成了。即使不做特别调味，只要多这道工序就会变好吃。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,25,2,31,originalChinese,"[""公特別的味，光道工序就会変得好吃""]","[""我推荐炸鸡就是要复炸。首先，先用160度的油炸4分钟，捞出来以后等4分钟。在等待的期间把火调强，让油的温度升高。用180度的油炸一下就完成了。并不需要什么特别的调味，光这道工序就会变得好吃。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,25,2,31,vocab,"[[""124"",""名"","""","""",""跑腿「跑］""],[""125"",""動3他"","""","""",""背［背］""],[""126"",""揚げる"","""","""",""""],[""127"",""強める"","""","""",""平强""],[""128"",""の強まる"","""","""",""変強""],[""129"",""さっと"","""","""",""一下""],[""130"",""名"","""","""",""週味［週味］""],[""131"",""手間"","""","""",""工""]]","[[""126"",""揚げる"",""あげる"",""動2他"",""油炸""],[""127"",""強める"",""つよめる"",""動2他"",""加强""],[""128"",""強まる"",""つよまる"",""動1自"",""增强""],[""129"",""さっと"","""",""副"",""迅速地""],[""130"",""味付け［する］"",""あじつけ"",""名・動3他"",""调味""],[""131"",""手間"",""てま"",""名"",""工序""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,25,2,31,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,26,2,32,title,そのカレー、保温調理で作ってみたんだ…,保温调理咖喱,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,26,2,32,japanese,"[{""speaker"":""A"",""text"":""そのカレー、保温調理で作ってみたんだけど、どうかな？""},{""text"":""ほおんちょうり""},{""speaker"":""B"",""text"":""おいしいよ。何か特別な器具を使ったの？""},{""speaker"":""A"",""text"":""ううん、使ったのはタイマーくらい。まず、普段と同じよ""},{""text"":""うに熱した鍋で具材を炒めて、少し煮るんだ。その後、タ""},{""text"":""オルで包んで30分待つだけ。母に教えてもらったの。""},{""speaker"":""B"",""text"":""へえ。""}]","[{""speaker"":""A"",""text"":""そのカレー、保温調理で作ってみたんだけど、どうかな？""},{""speaker"":""B"",""text"":""おいしいよ。何か特別な器具を使ったの？""},{""speaker"":""A"",""text"":""ううん、使ったのはタイマーくらい。まず、普段と同じように熱した鍋で具材を炒めて、少し煮るんだ。その後、タオルで包んで30分待つだけ。母に教えてもらったの。主婦の知恵は偉大だね。""},{""speaker"":""B"",""text"":""へえ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,26,2,32,focus,[],"[""保温［する］"",""保冷［する］"",""器具"",""タイマー"",""熱［する］"",""知恵"",""偉大な""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,26,2,32,naturalChinese,"[""保冷［保冷］""]","[""A：那个咖喱我试着用保温调理做的，怎么样？"",""B：很好吃。用了什么特别的器具吗？"",""A：没有，用的也就计时器。先像平时一样，在加热的锅里炒食材，稍微煮一下。之后用毛巾包起来等30分钟就行。这是妈妈教我的。主妇的智慧真伟大。"",""B：这样啊。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,26,2,32,originalChinese,"[""保冷［保冷］""]","[""A：那个咖喱我是用保温调理的方式做的，怎么样？"",""B：很好吃。你用了什么特别的器具？"",""A：没有，我只用了计时器吧。首先，我和平常一样热了锅后炒材料，然后煮了一下。之后我就用毛巾包起来等了30分钟而已。这是我妈妈教我的。"",""B：是哦。主妇的智慧真是伟大。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,26,2,32,vocab,"[[""132"",""名"","""","""",""保温［保温］""],[""133"",""→保冷［する］"","""","""",""保冷［保冷］""],[""134"",""器具"","""","""",""器具""],[""135"",""名"","""","""",""計器""],[""136"",""熱［する］"","""","""",""熱「友熱］""],[""137"",""知恵"","""","""",""智慧""],[""138"",""偉大な"","""","""",""大的""]]","[[""132"",""保温［する］"",""ほおん"",""名・動3他"",""保温""],[""133"",""保冷［する］"",""ほれい"",""名・動3他"",""保冷""],[""134"",""器具"",""きぐ"",""名"",""器具""],[""135"",""タイマー"","""",""名"",""计时器""],[""136"",""熱［する］"",""ねっする"",""動3他"",""加热""],[""137"",""知恵"",""ちえ"",""名"",""智慧""],[""138"",""偉大な"",""いだいな"",""ナ"",""伟大""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,26,2,32,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,27,2,33,title,そのお弁自分で振ったの？,为了节约自己做便当,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,27,2,33,japanese,"[{""speaker"":""A"",""text"":""そのお弁自分で振ったの？""},{""speaker"":""B"",""text"":""そうそう。最新、尊約のために自楽してて。""},{""speaker"":""A"",""text"":""確かに、自分で作る方が安いよね。""},{""speaker"":""B"",""text"":""うん。食事の量もコントロールできるからいいよ。""},{""speaker"":""A"",""text"":""でも朝起きるの大変じゃない？""},{""speaker"":""B"",""text"":""前は早起きが苦手だったけど、食事に気をつけ始めてから""}]","[{""speaker"":""A"",""text"":""そのお弁当自分で作ったの？""},{""speaker"":""B"",""text"":""そうそう。最近、節約のために自炊してて。""},{""speaker"":""A"",""text"":""確かに、自分で作る方が安いよね。""},{""speaker"":""B"",""text"":""うん。食事の量もコントロールできるからいいよ。""},{""speaker"":""A"",""text"":""でも朝起きるの大変じゃない？""},{""speaker"":""B"",""text"":""前は早起きが苦手だったけど、食事に気をつけ始めてから毎朝すっきり目覚められるようになったんだ。""}]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,27,2,33,focus,[],"[""節約［する］"",""節電［する］"",""自炊［する］"",""コントロール［する］"",""すっきり（と）"",""目覚める""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,27,2,33,naturalChinese,"[""A： 你那↑""]","[""A：那个便当是你自己做的吗？"",""B：对对。最近为了节约，开始自己做饭。"",""A：确实，自己做比较便宜。"",""B：嗯，还能控制饭量，很好。"",""A：可是早上起床不辛苦吗？"",""B：以前我不擅长早起，但开始注意饮食以后，每天早上都能清爽地醒来。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,27,2,33,originalChinese,"[""A： 你那↑""]","[""A：你那个便当是自己做的？"",""B：对呀。最近我为了节约都自己煮。"",""A：确实，自己做便宜多了。"",""B：嗯，而且可以控制食量，很不错。"",""A：可是早起不会辛苦吗？"",""B：以前我早上都起不来。但自从我开始注意饮食后，每天早晨都能很清爽地醒过来。""]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,27,2,33,vocab,"[[""139"",""動3他"","""","""",""芦省［省］""],[""140"",""動3自"","""","""",""省［省""],[""141"",""動3自"","""","""",""自己煮""],[""142"",""動3他"","""","""",""控制［控制］""],[""143"",""すっきり（と）"","""","""",""清爽""],[""144"",""目覚める"","""","""",""醒辻来""]]","[[""139"",""節約［する］"",""せつやく"",""名・動3他"",""节约""],[""140"",""節電［する］"",""せつでん"",""名・動3自"",""省电""],[""141"",""自炊［する］"",""じすい"",""名・動3自"",""自己做饭""],[""142"",""コントロール［する］"","""",""名・動3他"",""控制""],[""143"",""すっきり（と）"","""",""副"",""清爽""],[""144"",""目覚める"",""めざめる"",""動2自"",""醒来""]]",对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,27,2,33,reviewStatus,OCR已整理,已校对,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
n2,28,2,34,title,どうしたの、この部屋。机の下には紙く…,室友回来前打扫,对照原书修正并统一为已确认字段风格,N2 PDF pages 31-45 (printed pages 26-40),2026-07-13T14:05:00+09:00
